1.0000000000,0.0016047036,-0.0347673004,0.0053041258,0.0277763531,0.0051895980,-0.0049343519,-0.0091217124,-0.0164078625,-0.0214007596,-0.0195467378,-0.0175759487,-0.0120565777,0.0026953344,-0.0235121182,0.0130587001,0.0280445736,0.0039409997,-0.0452753981,0.0120949537,-0.0049277933,-0.0139044956,-0.0147814355,0.0367434401,-0.0068200805,-0.0410975713,-0.0071431734,0.0044925688,-0.0060708789,0.0456915853,-0.0217776467,-0.0130509286,-0.0232817634,-0.0046115367,0.0161222122,0.0143066890,-0.0138497061,0.0494254823,-0.0284866215,-0.0252189241,0.0229098923,0.0039417987,0.0035035836,0.0169443205,0.0153114246,0.0249359723,-0.0116453738,0.0276664334,-0.0375983580,-0.0147513696,0.0108706748,-0.0447313541,0.0090568004,0.0055383965,0.0286058170,0.0055747038,0.0272161103,-0.0094731856,0.0395689706,-0.0076746806,0.0325708006,-0.0123521711,0.0011078891,-0.0110929523
2.0000000000,-0.0007137668,-0.0208578907,-0.0201972598,0.0164659462,0.0290249147,0.0094776063,-0.0229312579,0.0104960939,0.0008122165,-0.0223085126,-0.0472781338,0.0302320940,-0.0031398811,-0.0095144339,-0.0106624333,-0.0272714136,-0.0082483837,-0.0520491511,0.0321982780,0.0254845038,-0.0284755059,-0.0018069289,-0.0196951627,0.0093291290,-0.0191438532,-0.0078363603,0.0609032086,-0.0068392299,-0.0341764367,0.0154687373,0.0248681575,0.0209621813,-0.0249006595,0.0412146018,0.0221031651,-0.0129434292,0.0222373379,-0.0382054682,-0.0168997584,0.0263947341,0.0047305615,-0.0003624311,-0.0056749232,0.0359121707,0.0052344837,0.0055053665,0.0217090213,-0.0130541979,-0.0175549820,0.0239858456,-0.0165589704,0.0308904152,-0.0072817093,0.0090019782,0.0128926138,0.0276161125,0.0464299878,0.0371918112,-0.0051958119,0.0185993611,0.0034933868,-0.0148358101,-0.0013096360
3.0000000000,0.0253088318,-0.0255788717,0.0199059334,-0.0158186049,0.0209512021,0.0087834362,-0.0049639749,0.0099214344,-0.0146560968,-0.0222950356,0.0038358185,-0.0113046339,0.0063719987,-0.0193708473,-0.0023469832,0.0047687791,0.0181028222,-0.0041737483,0.0056852138,-0.0050801502,-0.0099331326,-0.0137259408,-0.0107873722,0.0115529338,0.0231009126,-0.0153990605,0.0094799364,0.0099469619,-0.0049271088,-0.0216476428,-0.0060911475,0.0149858518,0.0035745686,0.0219469154,0.0214307123,0.0009129671,-0.0011965523,-0.0055055195,-0.0074800071,-0.0093736671,-0.0049066527,0.0099241152,0.0036623123,0.0175757821,0.0001406324,0.0130449739,0.0031966083,-0.0229795800,-0.0168072383,-0.0109619203,-0.0272825342,0.0135320660,-0.0050524563,0.0116928085,-0.0149415375,0.0025200787,-0.0051687828,-0.0004429010,-0.0149520843,0.0159689752,-0.0153853087,0.0071197422,-0.0357300090
4.0000000000,-0.0008374938,-0.0274890905,-0.0130646049,0.0135417308,0.0157377586,-0.0215801775,0.0170597425,-0.0177955712,0.0227023457,-0.0189050158,-0.0184031955,0.0173986880,0.0048290291,0.0074112183,-0.0125676506,0.0118576135,0.0222126086,-0.0284014928,0.0141199414,0.0105938239,-0.0172619754,-0.0097853853,0.0051897742,0.0082933379,-0.0069269136,0.0019534328,0.0307452560,0.0070606371,0.0086244113,0.0067728734,0.0155888032,0.0001077890,0.0169555581,0.0031420495,0.0235218862,-0.0098349063,0.0116946764,-0.0255822454,0.0000387518,0.0004945986,0.0233130189,-0.0148492983,0.0028380805,0.0269573066,0.0100423315,0.0265787652,0.0129516650,0.0130770920,-0.0001911197,0.0052746704,-0.0265719293,0.0030885164,-0.0049107493,0.0318170253,0.0042031934,0.0008032478,0.0062008152,0.0127409682,0.0129488531,0.0180361931,-0.0199766034,0.0121334121,-0.0022296548
5.0000000000,-0.0240520894,0.0050179375,0.0105596493,-0.0109896847,0.0180367192,0.0119208267,-0.0057359355,0.0080938346,0.0163077078,-0.0121674914,-0.0252142085,0.0208869778,-0.0047751179,0.0081397615,-0.0171485346,0.0040457451,0.0232412921,-0.0176169248,0.0002276943,0.0065344531,-0.0347493741,-0.0249968401,-0.0060504911,0.0128999225,-0.0164030090,0.0002339213,0.0093468215,-0.0045931679,0.0069943321,-0.0322405745,0.0389024710,0.0052724149,0.0027637486,0.0010769763,0.0235900921,0.0030765446,-0.0230061835,-0.0125603437,-0.0025622963,0.0030219346,-0.0268870693,-0.0061723299,0.0011450269,0.0289853851,0.0014833306,0.0224791238,0.0097629736,-0.0153887999,-0.0146202060,-0.0022509977,-0.0249711557,-0.0031785208,0.0067933881,0.0447158870,0.0065207629,-0.0166052250,-0.0015765366,0.0030883138,0.0112539429,0.0088919254,-0.0304159378,0.0038628999,0.0079754064
6.0000000000,0.0141055106,0.0024669000,0.0041668184,-0.0053411720,-0.0009190755,-0.0083244536,-0.0078883461,-0.0090018997,-0.0398027290,-0.0124730500,-0.0189712404,0.0203210532,0.0186860663,-0.0034208569,-0.0170558831,0.0130534035,0.0207875626,-0.0382393292,0.0199388735,0.0423987730,-0.0061872107,-0.0084043983,-0.0108005307,0.0104017693,-0.0177758463,-0.0131771153,0.0034757203,-0.0057784243,0.0127090237,0.0000381233,0.0209714544,-0.0070767914,-0.0174886964,0.0028557638,0.0156109102,0.0171444260,-0.0028436264,-0.0192241765,-0.0129337986,0.0525582834,0.0134498256,-0.0067270809,-0.0107375512,0.0169816933,0.0207766674,0.0020780336,0.0029607194,-0.0108135580,-0.0141637926,-0.0108402584,-0.0170326183,0.0011914116,0.0246575391,0.0090681693,-0.0320087201,0.0051094279,0.0255602465,0.0063989150,0.0188125761,-0.0071938533,0.0110025837,-0.0006350424,-0.0099153098
7.0000000000,-0.0079856792,-0.0138138318,0.0358975984,-0.0013348614,0.0134853373,0.0062985442,0.0332812320,-0.0150667021,-0.0185537123,-0.0055034066,-0.0123754478,-0.0119338044,0.0081355875,-0.0066993997,-0.0048554825,-0.0176215877,-0.0007693941,-0.0103371496,-0.0007755257,0.0065449655,-0.0013254636,-0.0029819596,-0.0043266436,-0.0049051118,0.0064868636,-0.0091382598,0.0139439672,0.0031185828,-0.0010994304,0.0062877533,-0.0000306044,-0.0297581498,-0.0133338428,0.0146090859,-0.0101757764,-0.0081108612,0.0330375994,-0.0305164745,0.0078395293,0.0011198402,-0.0189628349,-0.0112019145,-0.0006955265,0.0146460362,0.0005526272,0.0272721148,-0.0006907248,0.0042431579,0.0190600094,0.0132089969,-0.0086060391,0.0011969952,-0.0086555794,-0.0010087082,0.0321545971,-0.0109421523,0.0119294828,0.0327386444,0.0123258406,0.0208582732,0.0021789410,-0.0019976669,-0.0173817795
8.0000000000,-0.0144976548,-0.0131028338,-0.0005021456,0.0025351188,0.0069678296,-0.0097314012,-0.0223835303,-0.0178168128,0.0048759188,-0.0381039047,-0.0192247293,-0.0032867376,0.0133846571,-0.0030117695,0.0025471770,0.0059837216,0.0212891426,-0.0170369429,0.0169212781,-0.0058810177,-0.0124500001,-0.0143239969,-0.0050516188,-0.0253171191,-0.0244703166,-0.0003061368,0.0156597261,0.0107445968,0.0311949258,-0.0146540068,0.0144596854,0.0078120091,0.0002496738,-0.0012271127,-0.0082837714,-0.0181408494,-0.0045537387,-0.0342569756,-0.0163783198,0.0154332859,-0.0150106824,0.0019503023,-0.0057553054,0.0382889951,0.0060347375,0.0231192987,0.0056659658,-0.0084350694,-0.0165442569,-0.0189115067,-0.0117285689,-0.0101625498,-0.0042586837,0.0085772085,0.0005368546,-0.0056554101,0.0147517820,0.0241144378,0.0095801267,0.0000256255,-0.0141756702,0.0034939716,0.0176780690
9.0000000000,0.0066060397,-0.0176118426,0.0242280473,0.0092136287,0.0171209204,-0.0075393554,0.0186914418,-0.0134252971,0.0271184000,-0.0116244764,-0.0376997597,0.0104127691,0.0222067026,0.0123525086,-0.0012310461,-0.0036826930,0.0296716249,-0.0175340792,0.0106908919,0.0112533571,0.0163920583,0.0115381886,0.0142368788,-0.0042697595,0.0192445279,0.0081412071,-0.0094439248,0.0081582204,0.0020682090,0.0129046965,-0.0011708653,0.0242695869,-0.0037535847,-0.0052906028,-0.0186489961,-0.0305574673,0.0339959263,-0.0054416255,0.0103313572,0.0320202779,-0.0038436459,-0.0000028993,-0.0025661833,0.0198775054,0.0253022553,0.0354368561,0.0194234824,-0.0028236989,0.0008782247,0.0179385108,-0.0306491266,0.0141068105,0.0279169482,0.0333303967,-0.0138801711,-0.0037324942,0.0378719898,-0.0006301547,0.0365939761,-0.0144075660,-0.0406662188,0.0054302276,-0.0113899792
10.0000000000,-0.0088875377,-0.0104729809,-0.0108445300,0.0110638368,0.0304059835,-0.0041249068,-0.0221868232,0.0173202377,0.0091758709,-0.0071158348,0.0003535007,0.0016035119,-0.0014823872,-0.0033662848,-0.0070281061,0.0184492553,0.0026748595,-0.0122802318,0.0157734625,0.0148666473,-0.0021012224,-0.0047258344,0.0025911911,-0.0079541045,-0.0003073713,-0.0006368318,0.0253699865,0.0229811273,-0.0112772514,0.0219460743,0.0149549604,0.0039365565,0.0142700492,0.0216380122,0.0067167247,-0.0062160315,-0.0034756886,-0.0244665771,-0.0122177412,0.0038334545,-0.0087085505,0.0035074940,-0.0057174175,0.0137922219,0.0107813116,0.0265537814,0.0226874742,-0.0048451906,-0.0206251306,-0.0125038014,-0.0054922593,0.0078057569,-0.0127604209,0.0137611605,0.0042741802,-0.0076090190,0.0091401914,0.0146676021,0.0095477881,0.0128929070,0.0024869301,-0.0137647241,-0.0077931118
