1.0000000000,-0.0206225122,0.0266214421,0.0113700932,0.0043600656,-0.0252695721,0.0011876620,-0.0263446299,-0.0054050008,0.0238879825,0.0060048168,0.0091288680,0.0019022125,0.0131451723,-0.0316776699,0.0195901906,0.0008061413,0.0118338209,-0.0259111525,0.0000166054,0.0091791234,-0.0133403086,0.0023341881,0.0260496095,-0.0045270797,-0.0014190993,0.0277165742,0.0431840242,0.0057438862,0.0093183869,0.0088324512,-0.0149423611,0.0076051331,-0.0031618486,0.0259069971,-0.0309420279,0.0270857349,0.0096873851,-0.0105294288,0.0368737414,-0.0084708483,-0.0181721463,-0.0008569563,0.0212277483,0.0321105430,0.0153368067,0.0043867407,-0.0245281203,0.0017346713,-0.0169623102,0.0482176271,0.0281939075,0.0016461808,-0.0345809091,-0.0010961385,0.0499683916,-0.0365904112,0.0547113237,0.0152957722,0.0359796990,0.0052413666,0.0232598740,-0.0309176366,0.0032659795
2.0000000000,0.0073606679,0.0217229837,0.0464312620,0.0134670149,-0.0208614138,-0.0102726405,-0.0406373269,-0.0029252880,0.0464434556,0.0115792901,0.0219465847,-0.0153259244,-0.0089309743,-0.0221302632,0.0121973711,0.0489569707,0.0366986360,-0.0179175303,-0.0109260564,-0.0016813419,0.0136336196,-0.0302912098,0.0212148113,0.0008387679,0.0269033029,-0.0044211337,0.0051602565,0.0196601926,-0.0188323262,0.0191151404,-0.0086124655,-0.0022827444,-0.0605675814,0.0298809983,-0.0205750166,0.0161589067,-0.0364279460,0.0178285875,0.0340761850,-0.0144441423,0.0201218244,-0.0256084171,0.0187368582,-0.0037592522,-0.0264772866,-0.0205527960,-0.0137129803,-0.0309866049,-0.0188313961,0.0295803385,0.0120261699,0.0200766088,-0.0046253086,0.0219102541,0.0505999052,-0.0257630423,-0.0007927222,0.0150811832,-0.0260030401,0.0171205613,-0.0027118757,-0.0355430342,-0.0230184585
3.0000000000,0.0137446671,0.0059307776,-0.0066852426,0.0101725291,-0.0074943265,-0.0231807580,-0.0023978761,0.0251090331,-0.0055393273,0.0076763905,0.0175192121,-0.0223560038,-0.0197744357,0.0008867650,0.0044316149,0.0093513682,0.0265739907,-0.0058698806,-0.0305708917,-0.0035627712,0.0033007016,-0.0114724824,0.0202049646,0.0214330259,0.0090753434,0.0053222556,-0.0116275096,0.0094568658,0.0041304797,0.0137157526,0.0139380547,0.0004501833,-0.0049723393,0.0032699967,-0.0181715445,0.0076847185,0.0087165941,-0.0078711284,0.0203483154,-0.0212767212,-0.0090292354,0.0111006196,-0.0049250099,0.0002505309,0.0037667247,-0.0024977138,-0.0267996405,-0.0081661243,0.0001064901,0.0202785498,0.0189054835,-0.0017023269,-0.0302096443,0.0114496649,0.0315991436,0.0003836005,0.0180789266,0.0098839741,-0.0200107220,0.0158096324,-0.0120669028,-0.0166940025,0.0191285941
4.0000000000,-0.0077816190,0.0103226701,0.0023152609,-0.0070170047,-0.0092414608,0.0072436928,-0.0084478673,0.0046869691,0.0239642672,0.0108041498,0.0259080292,-0.0180024391,-0.0127446696,-0.0080845090,-0.0044127609,0.0119837194,0.0242742029,-0.0409016016,-0.0001741371,-0.0151314127,0.0000291800,0.0028254045,0.0085041116,0.0249503883,-0.0064136498,0.0150184959,-0.0099988419,-0.0140290147,-0.0015276586,0.0085615186,0.0198053648,0.0231496430,-0.0153594339,0.0048334049,-0.0140388872,0.0233366883,0.0098959102,0.0061180991,0.0255898353,-0.0005936613,-0.0128032099,0.0183250564,0.0124418418,-0.0022696742,-0.0010805172,0.0025537327,-0.0368856285,-0.0192013374,-0.0133409762,-0.0034374221,0.0098565957,0.0154319705,-0.0056590850,-0.0009393174,0.0512209940,-0.0026056477,0.0130304369,0.0147952575,-0.0081673004,0.0159419866,-0.0059860518,-0.0365579665,0.0158240286
5.0000000000,0.0108741630,0.0048233775,0.0207493356,-0.0251246908,-0.0095778261,-0.0309733669,-0.0075809176,0.0076829035,0.0376235595,0.0226630200,0.0119755777,0.0044323728,-0.0003186677,-0.0046357077,0.0099306147,0.0243126324,0.0313442878,-0.0410882567,0.0013647627,-0.0252059262,0.0409295150,0.0044390471,0.0042719077,0.0052556312,0.0060260294,0.0175549002,0.0083741779,-0.0172836814,-0.0159713508,-0.0041989378,0.0252518561,0.0144083944,-0.0281595768,0.0158424685,-0.0017805334,0.0066717920,-0.0057385625,0.0177201953,0.0179514390,0.0115025061,-0.0112573828,0.0186963626,-0.0069555383,0.0063785326,0.0028334060,-0.0128958888,0.0037844770,-0.0116067400,-0.0108248753,-0.0033315185,0.0240605210,0.0098555581,-0.0104132223,0.0099398978,0.0223818529,0.0061913843,-0.0069160138,0.0080481767,-0.0141604955,-0.0070720920,-0.0173972112,-0.0154858942,0.0078331102
6.0000000000,0.0062030586,0.0156354119,0.0189548203,-0.0221018033,0.0079599772,-0.0165219473,0.0135354887,-0.0189206707,0.0153486738,0.0104335852,-0.0021524349,0.0132303226,-0.0219489633,0.0033633954,-0.0114444862,0.0022992863,0.0128157535,-0.0225288324,-0.0005357821,0.0198922094,0.0131328673,0.0084603796,0.0164941956,-0.0128913187,-0.0108717887,0.0081540504,0.0102842774,0.0125757069,-0.0090282257,0.0126920526,-0.0205783253,0.0126892889,-0.0049387396,-0.0153709084,-0.0309486367,0.0230568846,0.0034124993,0.0381333539,0.0407575691,0.0196563563,-0.0095559812,0.0083930743,0.0071694679,-0.0082051380,-0.0100041738,-0.0269511823,-0.0229247084,-0.0148953138,0.0191449953,-0.0036878816,0.0206809402,0.0012207177,-0.0156950737,-0.0126815268,0.0377400529,-0.0155146045,0.0127516070,0.0130198878,0.0216066070,-0.0011244577,0.0016558022,-0.0132640151,-0.0269680670
7.0000000000,0.0096888492,0.0019495521,0.0271784346,-0.0143752281,-0.0063567193,0.0078069216,0.0175099233,0.0152107945,-0.0072695979,0.0193669283,0.0038845798,0.0142272947,0.0024052886,-0.0011202040,0.0028296285,-0.0004139553,0.0040400256,-0.0114616450,0.0175410937,0.0108941207,-0.0237210275,-0.0227804318,-0.0063560887,0.0126761346,0.0031407113,-0.0155841695,0.0104933554,-0.0109441438,-0.0048932066,0.0216392648,0.0140396062,-0.0107833197,0.0082177296,0.0394271991,0.0037397526,0.0430498228,-0.0226351791,-0.0041637891,0.0177823565,-0.0033546240,-0.0024606778,-0.0042690500,-0.0163309324,-0.0033669335,-0.0171203350,-0.0054377261,-0.0189996056,-0.0051150067,-0.0046384306,0.0027736588,0.0105054685,0.0254266479,-0.0167080294,-0.0218767505,0.0243056946,0.0110184743,0.0128488218,0.0274239467,0.0251044564,0.0242302461,-0.0031119481,-0.0238753504,-0.0096959443
8.0000000000,0.0056665454,-0.0061365823,0.0177405054,-0.0096256320,-0.0131856516,0.0135780306,0.0251416294,0.0141574642,0.0121522861,0.0262977958,0.0283419953,0.0167748493,0.0059788216,-0.0003034277,-0.0154123317,0.0010545538,0.0165722813,-0.0307564825,0.0017002935,0.0008668825,-0.0177557425,-0.0149683962,-0.0020406059,0.0185234673,-0.0173772587,0.0149688637,0.0002268576,-0.0160480475,-0.0166120457,0.0059064030,-0.0042903442,0.0236003919,0.0040778093,0.0171237650,-0.0150803997,0.0129786034,0.0079662051,0.0144046966,0.0139434400,0.0154526867,-0.0206945317,-0.0210025498,0.0272462544,-0.0181059821,-0.0112337987,0.0111867277,-0.0225410547,0.0000403015,-0.0092449906,0.0053767392,0.0116731192,0.0425887054,-0.0125532607,-0.0075308037,0.0123624901,0.0059569122,0.0074435357,-0.0176754628,0.0004133103,-0.0230820491,-0.0236359049,-0.0244605223,0.0133321692
9.0000000000,-0.0148344019,-0.0206038699,-0.0012596114,0.0198052198,-0.0063978554,-0.0175467016,-0.0124167715,-0.0038745178,0.0087193590,-0.0138887666,-0.0005678457,-0.0102085870,-0.0110917032,-0.0072739071,-0.0031867588,0.0174533728,0.0288879244,-0.0332730648,0.0121233879,0.0223616381,-0.0215820651,-0.0138304262,0.0085936958,0.0565141126,-0.0305907361,0.0243143984,0.0223839134,0.0119413592,-0.0113112160,-0.0116976226,0.0064107446,0.0194913896,-0.0183644625,0.0025488569,-0.0145762462,0.0177871740,-0.0186362587,0.0143543500,0.0254330521,-0.0070109838,-0.0180549763,-0.0253738176,-0.0056845610,0.0142452176,-0.0264331333,0.0109004561,0.0197696957,-0.0129688051,-0.0072236395,-0.0005423654,-0.0111023504,0.0152709772,0.0139765893,0.0033608270,0.0168414725,-0.0462309620,0.0245183866,-0.0071611566,-0.0101842590,0.0074645692,-0.0166760570,-0.0151982472,0.0329567491
10.0000000000,0.0068025162,-0.0191761910,0.0068423830,0.0013184173,-0.0346346474,-0.0042323324,0.0008390200,0.0022162018,0.0240966283,0.0135583848,0.0216441555,-0.0109304995,0.0065790081,-0.0067441066,-0.0116741803,0.0109530898,0.0132034482,-0.0130613450,-0.0097425587,0.0045897634,0.0030057084,-0.0033495454,-0.0036834381,0.0219544396,0.0078640448,0.0069366060,0.0007574638,-0.0066504203,-0.0072080065,-0.0012227604,-0.0020269456,0.0159028987,-0.0173175758,0.0136304712,-0.0035689748,0.0220308391,0.0047961487,0.0021747946,0.0215792230,-0.0051311129,-0.0034371518,0.0040356549,0.0149912496,-0.0124058259,-0.0148368325,-0.0060200903,-0.0297201220,-0.0182679926,-0.0166329329,-0.0026131756,0.0036914309,0.0260085588,0.0048718066,0.0095127333,0.0270636305,0.0046580084,-0.0021259672,0.0024880336,-0.0167644658,-0.0028657024,-0.0171865624,-0.0018767869,-0.0122867779
