1.0000000000,0.0162786119,-0.0034717308,0.0230570386,0.0009114547,0.0228411593,-0.0322972399,-0.0259285565,0.0012685190,-0.0071006910,0.0162601189,0.0061865811,0.0183247333,-0.0175155095,-0.0375462448,-0.0425872940,-0.0244481234,-0.0239626784,0.0347174422,-0.0244528628,-0.0033707295,0.0405502889,-0.0058623410,-0.0294154139,-0.0069300667,-0.0356889104,0.0386793110,-0.0549429201,-0.0009937265,0.0138870275,-0.0068300073,-0.0203439465,-0.0127994354,-0.0148969410,-0.0213511451,-0.0095267566,0.0110130401,0.0138590746,0.0175993237,0.0184520229,0.0412950334,0.0161742659,0.0051717604,0.0040402420,-0.0091008285,0.0121914169,0.0227921925,-0.0468801120,0.0260414766,0.0076913860,0.0036604340,-0.0317496950,-0.0141339220,-0.0137473064,-0.0054357587,-0.0379377483,0.0120841926,-0.0318128756,0.0199612587,-0.0127213811,0.0327516093,0.0108726669,-0.0357565726,-0.0080333848
2.0000000000,0.0173647352,0.0065123117,0.0407370304,-0.0095168473,-0.0023841443,-0.0110254611,0.0048158895,-0.0071170659,-0.0001561205,0.0242754759,-0.0096859439,0.0161165419,0.0253084486,-0.0190882308,-0.0390703936,0.0021855494,-0.0325990397,0.0339915004,-0.0276717578,-0.0452224508,0.0075258750,0.0076072631,-0.0279235576,-0.0071417037,-0.0093578941,0.0285561794,-0.0195812065,-0.0283759196,-0.0049835211,0.0146061389,-0.0127878566,0.0177338102,0.0161918938,0.0181600237,0.0046843350,0.0007160775,0.0037573755,0.0174931739,-0.0538944481,0.0366247692,-0.0109876192,-0.0600251007,-0.0218861461,0.0065861109,-0.0051676551,0.0082046489,-0.0241556266,0.0207978373,0.0283065587,-0.0022003563,-0.0113243752,-0.0270215048,-0.0302168898,0.0134707195,-0.0590224633,-0.0188992243,0.0099155260,-0.0133936859,0.0097840803,0.0327699829,0.0176134977,0.0073941541,-0.0149222578
3.0000000000,-0.0175951803,-0.0188491488,0.0258414464,0.0074453712,-0.0012537473,0.0143304581,-0.0122655384,-0.0040728862,-0.0096987794,0.0102269611,0.0059306133,0.0088720478,-0.0364316803,-0.0017266266,-0.0323229782,-0.0021381617,-0.0135747394,-0.0005518337,-0.0141170865,-0.0010174796,0.0009650471,-0.0058267940,-0.0096459945,0.0007055647,-0.0031200314,0.0049330257,-0.0050911943,-0.0086124264,0.0010248293,-0.0092627614,-0.0151763198,0.0235265894,0.0031066206,-0.0050497797,0.0065609089,0.0027545040,0.0021931130,0.0186668292,-0.0197003536,0.0154804226,0.0106604804,-0.0375341958,0.0189712876,0.0042780377,0.0013387051,0.0051954991,-0.0353983119,0.0244352938,0.0124100073,0.0272999714,-0.0160732336,-0.0005970615,0.0007905233,0.0119324827,-0.0229031817,-0.0178669193,-0.0146279462,-0.0148082763,0.0266342676,0.0096450083,0.0047748914,0.0003143197,-0.0033906453
4.0000000000,0.0134466907,-0.0042748290,0.0226659157,0.0073957700,0.0086021522,-0.0126078671,-0.0273681378,-0.0060101527,0.0120921582,0.0251351042,0.0138566141,-0.0085362516,-0.0047675328,-0.0258930122,-0.0168932433,-0.0005092867,0.0058291776,0.0149427559,-0.0136735110,-0.0399382983,0.0034186208,-0.0077870240,0.0000190721,-0.0047906402,-0.0030610471,0.0035099373,-0.0175409451,-0.0186079210,0.0043975662,-0.0041752923,0.0020481759,0.0242322085,0.0012310508,-0.0065336951,-0.0107549172,0.0033131472,0.0088261311,0.0250842027,-0.0115130421,0.0144552110,-0.0117780868,-0.0220511825,-0.0134960798,0.0051448461,-0.0243416755,0.0254248553,-0.0044598828,-0.0073777938,-0.0114944964,0.0234554002,-0.0070668976,-0.0026228002,-0.0020044537,0.0137606404,-0.0359790131,-0.0005254513,0.0111957969,-0.0041352564,0.0340553907,0.0224500072,0.0097628913,-0.0194212406,0.0140753201
5.0000000000,0.0297214657,-0.0066260124,0.0037222692,-0.0166930294,-0.0155526187,-0.0011832503,0.0010423556,0.0101242161,-0.0033213401,-0.0234836267,-0.0283335959,-0.0018030221,-0.0149490333,-0.0130302186,-0.0201338911,-0.0039317586,-0.0069485510,-0.0039513911,-0.0261166935,-0.0298225751,0.0120613903,0.0226154173,-0.0255513143,-0.0145410207,-0.0049834387,-0.0009648262,-0.0107297586,-0.0288443890,0.0013699678,0.0034143041,0.0278734172,-0.0338193979,-0.0033339419,0.0020156356,-0.0049425042,0.0211744109,0.0075207501,0.0212610443,-0.0192313522,0.0270744051,0.0099527792,-0.0151662834,-0.0001084646,0.0027033642,0.0252928383,0.0269890019,-0.0189503500,0.0029101621,-0.0082967259,-0.0018051623,0.0096069576,0.0074460802,-0.0174098270,-0.0029746559,-0.0200240671,0.0154912597,0.0263913896,-0.0064336724,-0.0233535907,0.0078089944,-0.0032791178,-0.0286693988,0.0106076750
6.0000000000,-0.0188264645,-0.0023302470,0.0003688569,0.0017606283,0.0015893777,-0.0026356312,-0.0255328830,0.0101419797,0.0074539837,0.0165591506,0.0163096087,-0.0053034914,-0.0027154200,-0.0200093759,-0.0155221338,-0.0073878339,-0.0002474229,0.0030683854,-0.0175710414,-0.0202335446,0.0041781506,-0.0176596522,-0.0022803169,-0.0238066009,-0.0062107217,0.0096790304,-0.0014109614,0.0020582509,0.0237514774,0.0235854178,-0.0052396080,0.0483126988,0.0011366661,0.0146534792,-0.0252173162,0.0072749386,0.0141213522,0.0012014811,-0.0137554171,0.0084394418,0.0182561118,-0.0431717332,-0.0162675784,0.0352395670,0.0089447567,0.0183093889,-0.0229496525,0.0325611130,0.0008576141,0.0335340058,-0.0324237027,-0.0009046864,-0.0041537651,0.0127468989,-0.0079636732,-0.0100078553,0.0022482777,0.0195987556,0.0333468877,0.0107652753,-0.0001479324,0.0072483815,-0.0020672663
7.0000000000,0.0164286743,0.0125650528,0.0102275413,-0.0128074132,-0.0072586857,-0.0239259340,-0.0206144213,-0.0106301404,0.0106568289,-0.0004524559,0.0049405528,0.0145789398,0.0104618545,-0.0076308500,-0.0228016518,-0.0029979426,-0.0065283662,0.0013076086,-0.0141614836,-0.0253249197,-0.0059998142,-0.0095110632,0.0101691267,0.0018590066,-0.0128085435,-0.0047169292,-0.0090904356,-0.0055904631,-0.0080551348,0.0092855710,0.0131793653,-0.0000142328,-0.0179058611,0.0068342299,-0.0150375843,-0.0069924044,0.0143699066,0.0152705368,-0.0080267899,0.0143506729,0.0153686765,-0.0269097283,0.0066320382,0.0062739329,0.0127783860,-0.0067604733,-0.0245155819,0.0245909638,-0.0007516648,0.0245446432,0.0028429350,0.0112319879,0.0099376930,0.0029870824,-0.0090865926,-0.0004597417,0.0102858200,0.0042974953,-0.0001516297,-0.0043415324,0.0058135232,-0.0164867324,0.0190566379
8.0000000000,-0.0270886174,0.0226763292,0.0362960695,-0.0204273972,-0.0066306309,-0.0161713266,0.0042189945,-0.0075192799,-0.0061601348,0.0213027622,0.0077490950,-0.0158216677,-0.0128300959,-0.0218139049,-0.0043901801,0.0083606126,0.0016462016,0.0089116605,-0.0155761491,-0.0307714708,0.0423539754,0.0287914296,0.0157372892,0.0178633597,0.0111309869,0.0037684109,-0.0467846424,0.0086215636,0.0137829918,-0.0093485027,-0.0188266112,0.0109088348,0.0147059205,0.0334733155,-0.0025729206,-0.0036615124,-0.0299793321,0.0028000568,-0.0420461030,0.0330271327,0.0161023788,-0.0221587546,0.0127163689,0.0297653198,0.0190127934,0.0205811149,0.0069717319,0.0292363687,-0.0149432981,0.0154662386,0.0063426435,-0.0090844537,0.0107791814,0.0013731877,-0.0303892974,-0.0274028320,-0.0042631678,-0.0122281131,0.0443313078,0.0131806371,-0.0025276288,0.0223628927,-0.0111315876
9.0000000000,0.0026875166,0.0419724667,-0.0190969246,-0.0155762087,0.0044428352,0.0087013436,-0.0070221823,0.0330141826,-0.0232740360,0.0236268712,0.0031112269,0.0137317829,-0.0076650072,-0.0143169852,-0.0377273774,0.0061850319,-0.0219239288,-0.0062641324,-0.0038075995,-0.0494531094,0.0054469742,-0.0141696579,-0.0033497127,0.0099537222,-0.0357224690,0.0059021755,-0.0350361298,-0.0245983888,-0.0032680312,0.0085939431,-0.0064065977,0.0238280409,0.0180873167,0.0177454096,-0.0067292173,0.0119799651,0.0063450959,-0.0108685198,-0.0046782289,0.0206431604,-0.0068692604,-0.0359824799,-0.0171815456,0.0140300353,-0.0189751159,0.0184087567,0.0155405872,-0.0256128681,-0.0097599281,-0.0029683731,0.0297709900,0.0009432624,-0.0122356286,-0.0089106062,-0.0400731288,-0.0195180926,0.0011649242,-0.0000394651,0.0284716052,0.0079719704,0.0111305841,-0.0022187963,0.0404018443
10.0000000000,-0.0018304722,-0.0029856752,0.0092339888,-0.0127114713,-0.0099544845,-0.0043599108,0.0006579359,-0.0075662913,0.0136533808,0.0112269589,-0.0054958250,-0.0007111133,0.0044725285,-0.0023093160,-0.0244185095,-0.0134433198,-0.0061949529,0.0037482183,-0.0143338044,-0.0278056601,-0.0006214859,-0.0094128869,-0.0028235772,0.0033047416,0.0029024315,-0.0057089023,-0.0248923504,-0.0114560645,-0.0091247960,0.0259375497,-0.0249738650,0.0176862215,0.0024472381,0.0145047875,-0.0043333216,-0.0002167175,0.0031838237,0.0225691604,-0.0163510525,0.0262712209,0.0139350546,-0.0151956676,-0.0059932608,0.0067922257,0.0108737433,-0.0039592283,-0.0098890035,0.0074465867,-0.0113444103,0.0004399366,-0.0038582766,-0.0287023420,-0.0199849596,0.0104355599,-0.0183414376,-0.0024209367,-0.0032850584,-0.0025059498,0.0095214667,0.0038805021,0.0188095752,-0.0024583924,-0.0044955550
