1.0000000000,0.0341047287,-0.0015258250,-0.0067942559,0.0466410617,0.0180701566,-0.0141978699,0.0044595309,0.0027338169,-0.0047158482,-0.0330875991,0.0020315604,-0.0170968087,0.0354877184,0.0235494195,0.0118577289,-0.0119305816,0.0199998183,-0.0096760523,0.0365856693,0.0436446742,-0.0159882058,-0.0308844312,-0.0398976471,0.0060654836,-0.0004115087,0.0264170881,-0.0158285469,0.0182995837,0.0422624692,-0.0033733780,0.0152930207,-0.0416841319,-0.0111862294,0.0141531427,0.0174236316,-0.0000954247,-0.0030055673,-0.0339288670,-0.0342622057,-0.0459217887,-0.0319573296,0.0067038977,-0.0120769429,0.0046636471,0.0255385715,-0.0296652208,-0.0163103080,0.0046223403,0.0072161272,0.0199808586,-0.0156128441,0.0270830266,0.0026383569,-0.0106320329,-0.0156042257,-0.0136314331,-0.0335672597,0.0052701027,-0.0097970172,-0.0185103114,0.0175068323,-0.0215666350,-0.0248559717
2.0000000000,0.0198104714,0.0074786283,-0.0026967594,0.0229476764,-0.0021147939,-0.0065101059,-0.0062482484,-0.0063848817,-0.0269084421,0.0124965972,-0.0253535566,-0.0266716814,0.0359819566,0.0111253825,0.0167178002,0.0095700587,0.0452368388,0.0101113902,0.0265367826,0.0027632113,-0.0091009675,-0.0304510338,-0.0108553131,-0.0035378944,-0.0221359197,0.0080981575,0.0136967234,0.0508916553,-0.0014416161,-0.0083120759,0.0054650778,-0.0274271563,-0.0056479442,-0.0064802167,0.0222310783,-0.0015193216,0.0170924660,-0.0200953925,-0.0088345661,-0.0028823603,0.0012621183,-0.0332299224,-0.0284370908,0.0016000269,0.0131537277,0.0120093631,-0.0165067458,0.0489403864,0.0118220842,0.0262936085,-0.0019528241,0.0118520399,0.0456480493,-0.0334522382,-0.0393407821,-0.0524710198,0.0170059766,0.0022784864,0.0350665921,-0.0042446747,0.0113708808,-0.0130343849,-0.0073177681
3.0000000000,-0.0052668713,0.0061767689,0.0006569081,0.0278517352,0.0086024001,-0.0075083586,0.0005404965,-0.0057304461,-0.0103583538,-0.0034436270,0.0068379173,-0.0061753166,0.0416806689,-0.0039343007,0.0054885928,0.0030848078,0.0266517107,0.0040766879,0.0249063046,-0.0097420186,0.0032513401,-0.0146447480,0.0035531076,-0.0253019838,0.0007514203,0.0109686272,0.0029997887,0.0153116014,-0.0066914794,-0.0001002169,0.0238776834,-0.0020966403,-0.0003530012,0.0087339411,0.0256736421,-0.0100067119,-0.0034595601,-0.0057559387,-0.0107431926,0.0046465407,-0.0065958214,-0.0179785051,-0.0191037230,-0.0103695243,-0.0071213801,-0.0029675372,-0.0065120487,0.0133724869,0.0180684191,0.0035112641,-0.0184363337,0.0179244269,0.0100851131,-0.0132183168,0.0115271376,-0.0125735632,-0.0009525122,0.0045442294,-0.0007083849,-0.0192110052,-0.0028019835,-0.0233508050,-0.0116887708
4.0000000000,0.0115534264,0.0007077750,-0.0062437602,0.0193273885,-0.0089529840,0.0011522834,-0.0121098384,-0.0014692726,-0.0053207020,-0.0155784182,-0.0201050648,0.0115931256,0.0430532604,0.0154727864,0.0077196144,0.0008371621,0.0215707169,-0.0185367127,0.0077586740,0.0236137078,-0.0045362600,-0.0381594102,0.0132220463,-0.0172738572,-0.0150755395,0.0223432906,0.0125652111,0.0358701184,0.0025514342,0.0130808908,0.0291190981,-0.0409839319,0.0268270373,0.0068407593,0.0206507186,0.0107105199,0.0212995694,-0.0230134593,-0.0265677949,-0.0076375509,0.0087762548,-0.0103218066,-0.0108737467,-0.0195246059,0.0082053408,0.0018148975,0.0021616716,0.0159595681,0.0011394911,-0.0006524817,-0.0279821582,0.0034077079,0.0184057531,-0.0187357188,-0.0056614913,-0.0026089479,-0.0024060556,-0.0105060122,-0.0123235664,-0.0018430862,-0.0016416388,-0.0228156385,-0.0200033481
5.0000000000,0.0338369167,0.0199234147,-0.0128879622,0.0321186059,0.0030300573,-0.0055806661,0.0022933921,-0.0190807439,-0.0005488607,0.0100937126,-0.0313932129,-0.0199567333,0.0394441720,0.0156131456,-0.0063433151,0.0269352371,0.0325262410,0.0101987257,0.0144779343,-0.0023163264,-0.0091441400,-0.0329494364,0.0229318874,-0.0207978337,-0.0049526296,0.0166055658,-0.0235647488,0.0500443988,-0.0175939344,0.0023858864,0.0281278832,-0.0166458300,0.0002108829,0.0112215859,-0.0130607547,0.0099867868,0.0139624097,-0.0140309348,-0.0340613665,-0.0102879301,0.0253752053,0.0046130091,0.0143763095,-0.0156714273,0.0000703242,-0.0173093549,-0.0228408039,0.0228572720,-0.0102445163,0.0472020526,-0.0622410505,-0.0122428263,0.0377252255,-0.0302767195,-0.0008700781,-0.0236851006,-0.0050316773,0.0010811105,-0.0257789679,-0.0151953554,-0.0016000595,0.0027643318,0.0033109625
6.0000000000,0.0098792531,-0.0072845924,-0.0197481354,0.0188452624,-0.0011246344,-0.0205616262,-0.0005363005,-0.0103265523,-0.0193980132,0.0079214585,-0.0317290417,-0.0123147814,-0.0004516807,0.0067131543,-0.0001440939,-0.0079830383,0.0166651746,-0.0039187010,0.0071390950,-0.0282892315,0.0102043162,-0.0160796578,0.0123521637,-0.0044675101,-0.0162477513,-0.0014894542,0.0147133884,0.0307587665,0.0404301034,-0.0074929383,0.0196828259,-0.0114780038,-0.0121958684,0.0113859526,0.0136822388,0.0027893916,-0.0282399212,-0.0052637278,-0.0061400797,-0.0340564878,-0.0301161634,0.0007849190,-0.0135880353,-0.0008638292,-0.0160007737,-0.0096778646,0.0017025363,0.0048144456,0.0023192523,0.0208914950,-0.0236015296,0.0130282774,0.0183289101,-0.0137715705,-0.0121925170,-0.0222579663,0.0200406313,0.0231146992,0.0016909772,0.0082851258,0.0101889071,-0.0192417314,-0.0201847813
7.0000000000,0.0041723754,-0.0148071007,0.0131787082,-0.0093809158,0.0064574173,0.0083458677,-0.0002298038,0.0023885794,-0.0072465515,-0.0435540188,-0.0170704699,0.0168752104,0.0232302895,-0.0042967247,-0.0001839897,0.0035116299,0.0301350365,-0.0051766866,-0.0123519488,-0.0056679363,-0.0071405056,-0.0362105626,0.0095379434,-0.0341000360,-0.0162477471,0.0004672271,0.0015500993,-0.0252675290,0.0348156932,0.0121393132,0.0228437797,-0.0221318118,0.0060015918,0.0049596518,-0.0179144641,-0.0078161208,0.0105911449,-0.0210487262,-0.0122278167,-0.0042019696,-0.0242422602,-0.0026641168,0.0195814909,0.0170226642,0.0107502255,0.0079342724,0.0238339134,0.0028921998,0.0191357283,0.0115744604,-0.0024981507,-0.0069215648,0.0047691488,-0.0274522783,-0.0283695691,0.0103258876,-0.0047756711,-0.0072654520,0.0326371834,-0.0312164675,0.0030228336,-0.0036854327,-0.0288006039
8.0000000000,0.0288159298,-0.0038283447,-0.0091033536,0.0048856736,-0.0051677599,0.0035785283,-0.0040084094,-0.0295341571,0.0092568341,-0.0039760503,0.0041371667,-0.0167478815,0.0216799845,-0.0034711145,0.0061615655,0.0056695214,0.0320025699,-0.0047373642,0.0050609875,0.0055337223,-0.0063511506,0.0049477736,0.0198294564,-0.0419925540,0.0196454619,0.0101185751,-0.0067633360,0.0204449706,0.0068903824,-0.0294576361,0.0190766865,-0.0056172095,0.0176705268,0.0049705485,0.0077536367,0.0111515243,0.0213643440,-0.0122720506,0.0121733839,-0.0118155283,-0.0141311991,0.0169594905,0.0045535602,-0.0087086473,0.0173406333,-0.0093230394,0.0095227445,0.0145431481,-0.0057038877,0.0184818781,-0.0213268042,-0.0028516069,0.0270233449,-0.0095946176,-0.0192862106,0.0193419468,-0.0160730702,0.0299742273,0.0058224130,0.0082721341,0.0158802306,-0.0171099671,-0.0066059204
9.0000000000,0.0171121190,-0.0087690998,-0.0012899041,0.0261180440,0.0022095904,0.0203349041,-0.0054383579,-0.0142670431,0.0412956969,-0.0055694690,0.0046330059,0.0247044507,0.0488518043,0.0116929701,-0.0033795340,-0.0076349887,-0.0060892549,0.0243890914,0.0148273765,0.0346094517,0.0044660583,-0.0259285352,-0.0095098624,-0.0303213845,0.0023748851,0.0040160378,0.0021327720,0.0229711173,-0.0018616237,0.0006278002,-0.0046795934,-0.0013069578,0.0123768873,0.0199393818,0.0058145572,0.0052989295,0.0212510575,-0.0452315018,-0.0163876399,-0.0014406406,-0.0101924355,0.0228925197,-0.0232718458,-0.0104238352,0.0249067447,-0.0134894676,0.0005569072,0.0186827646,0.0048032794,0.0345127554,-0.0003938424,-0.0443122578,0.0233207051,-0.0184993823,-0.0256513315,0.0136107836,0.0135040893,0.0184875846,-0.0123221546,0.0062290357,0.0160831683,-0.0092496083,-0.0100208474
10.0000000000,0.0308531127,0.0062780054,-0.0095847986,0.0114151535,-0.0047909510,-0.0061843796,-0.0028303035,0.0144341368,-0.0148603585,-0.0192770688,-0.0183254099,0.0039770723,0.0245087311,-0.0233660977,0.0036422513,-0.0006918052,-0.0076672317,0.0047660326,-0.0017745923,-0.0012799285,-0.0192235564,-0.0234544972,-0.0022754149,-0.0338226129,-0.0014971110,-0.0057260377,-0.0178394253,0.0067483754,0.0038011762,-0.0136198945,0.0067304546,-0.0296296643,0.0146106997,0.0081728626,0.0072178457,-0.0131483037,0.0031052927,-0.0084577208,-0.0024964049,-0.0001925051,-0.0064643411,-0.0004167974,-0.0053787572,-0.0091820939,0.0009264235,-0.0191753118,-0.0118718552,-0.0152992966,0.0109107809,0.0037093917,-0.0242202398,-0.0029581359,0.0282267266,-0.0095466803,-0.0099854321,0.0109773128,0.0023987177,0.0260482694,0.0102654559,-0.0136745161,0.0048703273,-0.0149728166,0.0027407629
