1.0000000000,-0.0135338338,-0.0143786677,-0.0223274510,-0.0025392237,-0.0112842733,-0.0047314802,0.0117767666,0.0015368040,0.0254721080,-0.0087552605,0.0117281763,0.0300078072,0.0190857219,-0.0126530526,-0.0087160919,-0.0111790842,0.0006150594,-0.0222028790,0.0091766282,0.0325980901,0.0259271039,0.0279474182,0.0013704322,-0.0051237176,-0.0027982292,0.0315991150,0.0028104338,0.0240758369,0.0031545434,-0.0064065003,-0.0144558390,0.0187372581,-0.0254663545,-0.0091390348,0.0023788891,0.0092026912,0.0029487062,0.0011701853,0.0061537635,0.0108528222,-0.0090450101,-0.0065349579,-0.0056763403,-0.0023211364,-0.0308799783,-0.0081243167,0.0027740854,-0.0149266536,0.0202590404,-0.0140532214,0.0045042361,0.0101517592,0.0150100660,-0.0029802325,0.0147289956,0.0024842068,0.0228460089,0.0251800869,-0.0114068984,0.0365314871,-0.0085578541,0.0068208884,-0.0088475889
2.0000000000,-0.0391736849,-0.0248367524,-0.0320096670,-0.0015289079,-0.0283823276,-0.0178126692,-0.0005592474,-0.0545725692,0.0194990924,0.0326099023,0.0278694839,-0.0097037999,0.0487751638,-0.0054057898,-0.0244528299,0.0224133829,0.0057134414,0.0056985470,-0.0178309104,0.0482110286,0.0047604205,0.0306675951,-0.0077572984,-0.0321806808,-0.0070539040,0.0029706425,-0.0003411424,0.0274320847,0.0027923736,0.0252784150,0.0083698182,0.0108362216,0.0134397311,-0.0045206678,-0.0228569198,-0.0151658826,0.0345994387,0.0004738009,-0.0285042995,0.0250856666,-0.0118498582,-0.0175039568,-0.0324728555,-0.0257018730,-0.0082237509,0.0130331081,-0.0033939593,0.0238977071,0.0102256546,-0.0165783700,-0.0100898067,0.0093043627,0.0180248773,0.0102437698,0.0176050305,-0.0478290387,0.0140084795,0.0155741989,-0.0098423633,0.0286959823,-0.0051800696,0.0339524766,-0.0096153118
3.0000000000,-0.0190013191,0.0146808209,-0.0281220690,0.0088939751,-0.0137680694,0.0235847172,0.0012473615,-0.0212472061,0.0084254016,0.0149661410,0.0013996448,-0.0052038384,-0.0045735300,-0.0031617413,-0.0101774006,0.0073651854,0.0072029302,-0.0036879651,-0.0001684324,0.0148297514,0.0167956602,0.0110122087,0.0147662426,0.0078295393,-0.0050080032,0.0011290796,-0.0121895329,0.0079144626,-0.0023523246,-0.0101503737,0.0001353051,0.0037434864,-0.0165169104,-0.0193883976,0.0016067822,0.0003058646,0.0064112910,0.0096662869,-0.0129603958,0.0205415249,0.0049258697,-0.0014902973,-0.0009231658,0.0012452988,0.0035253625,0.0000686883,0.0139728207,-0.0101001674,-0.0213009210,0.0048340727,-0.0016290826,0.0278619407,-0.0046600925,0.0219371714,0.0085635243,-0.0187025018,0.0159123260,-0.0152861616,-0.0049038075,0.0086789428,0.0101829209,-0.0135414056,-0.0142224863
4.0000000000,-0.0186988744,0.0068830778,-0.0295592398,-0.0029422512,-0.0098384647,0.0011545271,0.0191888373,-0.0247152204,0.0006865855,0.0231933700,0.0384539083,-0.0010172641,0.0165414707,-0.0334194302,0.0077740575,-0.0023370359,0.0019406788,-0.0021121814,0.0020968432,0.0404452061,0.0054581243,0.0217202530,0.0044830790,-0.0201827980,-0.0194902980,0.0213769010,0.0092018028,0.0028740314,-0.0004682040,0.0292970875,-0.0266863032,0.0041256265,-0.0061760391,-0.0157136483,-0.0016165733,0.0045289317,0.0205765765,-0.0043817132,0.0079844921,0.0080967653,0.0095081662,-0.0212774730,0.0154318726,-0.0030026334,-0.0382291814,0.0196859942,0.0194665803,-0.0273155716,0.0243580261,-0.0150640513,-0.0176715090,0.0041090787,0.0230764931,0.0200768210,0.0346665558,-0.0237210823,0.0294505391,-0.0085336252,-0.0114832070,0.0131013734,-0.0194665754,0.0075259726,0.0140095022
5.0000000000,-0.0205760259,0.0015056207,0.0065852155,-0.0143045114,-0.0195631918,-0.0018514308,0.0030131873,-0.0456700868,0.0119308312,0.0142616760,0.0086788427,0.0201257585,0.0202805153,-0.0021157062,-0.0125536419,-0.0074040125,0.0051002000,-0.0026633329,0.0036876217,0.0279299725,-0.0035952009,-0.0095034577,0.0116487082,-0.0116277669,0.0062102619,0.0204401407,-0.0069914602,0.0157737646,-0.0089209615,-0.0002193205,-0.0149698305,0.0119738434,-0.0061754688,0.0042524380,-0.0133552489,0.0098320595,0.0192722414,0.0039881920,0.0064848838,0.0167916034,0.0107299524,0.0045282536,-0.0075870026,0.0132636991,-0.0335367561,-0.0027517379,0.0070902954,0.0049534905,0.0272849144,-0.0163524177,-0.0159564537,0.0133545051,0.0249931903,0.0141084096,0.0045595815,-0.0203560466,0.0080298757,0.0055326465,-0.0031053061,0.0196387710,-0.0130888294,0.0062379310,0.0048472117
6.0000000000,-0.0163434315,0.0017047402,-0.0239696529,0.0074370140,-0.0188212180,0.0146283617,-0.0032123959,-0.0100580084,0.0178464524,-0.0064477548,0.0194452840,0.0062962569,0.0219373983,-0.0158000340,0.0047523629,-0.0028411975,-0.0165769726,0.0098221195,0.0001739217,0.0100911022,0.0003306113,0.0273250692,0.0210138945,-0.0076297215,-0.0065072848,0.0094144227,0.0099364753,0.0113926040,0.0087330536,0.0311547835,-0.0203954482,-0.0061827669,-0.0404177678,-0.0061110767,0.0019857234,0.0087376934,0.0151619705,0.0075926558,0.0162404341,-0.0007793900,-0.0074338411,-0.0015811592,0.0013907441,-0.0188807258,-0.0145205467,-0.0000091977,0.0090933392,-0.0175594223,-0.0027327306,-0.0074867381,-0.0191835868,0.0167711104,0.0304702060,0.0045983383,0.0011556627,-0.0173148863,0.0104621269,0.0018102231,0.0099277180,-0.0079961618,-0.0241152016,0.0111240126,-0.0259203123
7.0000000000,-0.0124921894,0.0090409111,-0.0258841543,0.0048835700,-0.0130867484,0.0039463746,0.0255276290,-0.0318861816,0.0014128328,0.0030838149,0.0152862728,0.0116166805,0.0262660812,-0.0120755632,-0.0084196602,0.0007595091,0.0057753890,0.0043810070,0.0087316235,0.0145918881,0.0235494272,-0.0040284566,-0.0197169389,-0.0052689862,0.0202440669,0.0086368524,0.0074605780,0.0042488615,-0.0018502438,0.0167801750,-0.0085730882,0.0146861685,0.0117724581,0.0052513922,0.0169455708,0.0030870476,0.0115764164,-0.0058179871,-0.0156962146,0.0353822675,0.0022813314,-0.0301517426,0.0083592867,-0.0208153590,-0.0175017451,-0.0075744884,-0.0184615785,0.0073456589,0.0115790204,-0.0058340465,-0.0131445135,-0.0031012386,0.0164747153,0.0195584669,0.0052420680,-0.0205638697,0.0016669164,-0.0076271081,0.0019484088,0.0171238686,-0.0115576057,0.0178549252,-0.0085657348
8.0000000000,-0.0047602383,-0.0040514411,-0.0069606281,-0.0072869696,0.0021757316,0.0115174824,-0.0193182390,0.0028030182,0.0279761876,0.0028893924,0.0050389983,-0.0071077400,0.0103754242,-0.0137671812,0.0203163732,0.0083227880,-0.0109847332,-0.0024334404,-0.0200810325,-0.0069870899,-0.0115024964,0.0004201453,0.0158120768,-0.0126580542,0.0171074071,0.0296438994,0.0010264426,0.0239501053,-0.0060264933,0.0185682682,-0.0019302255,-0.0072375866,-0.0001150426,0.0069318978,0.0063309022,0.0112270100,0.0141114116,0.0074390016,-0.0017610817,0.0118220997,-0.0068077040,-0.0265823319,0.0009837987,-0.0097034049,0.0292080508,-0.0103843136,-0.0270707288,-0.0213772638,0.0217220224,-0.0222561609,-0.0083275966,-0.0018723360,0.0180445738,-0.0136027289,0.0142743378,-0.0076744431,0.0070482431,-0.0055942990,-0.0042659117,-0.0032016363,-0.0059297456,0.0088048400,0.0006287653
9.0000000000,-0.0032918248,-0.0396123516,-0.0181066271,-0.0133397121,-0.0152354273,0.0234602271,0.0082025607,-0.0165673840,0.0092099708,-0.0057766438,0.0146391160,0.0180810287,0.0014530718,0.0052234556,0.0101694242,-0.0059482901,-0.0034617513,-0.0070508480,0.0126291777,0.0315250235,-0.0011246121,0.0215323254,-0.0019942946,-0.0263691700,0.0063005473,0.0295246632,-0.0107751102,0.0448114490,-0.0012191056,0.0032164618,-0.0082439685,0.0012321925,-0.0087333242,0.0007113478,0.0005487922,-0.0049540886,-0.0116258904,0.0150474951,-0.0030465013,0.0115507791,-0.0022374148,-0.0183595732,-0.0081983854,-0.0194054442,-0.0210339719,0.0011839215,-0.0104861676,0.0313904803,0.0090807263,0.0058740864,-0.0068535753,-0.0001756573,0.0362161098,-0.0262450199,0.0010061095,-0.0281629212,-0.0083903566,-0.0061081098,-0.0257506516,0.0285126699,0.0051983959,0.0379627010,-0.0101202485
10.0000000000,-0.0099353744,-0.0036830770,-0.0092438899,-0.0185289377,-0.0053581247,0.0225420815,-0.0055566932,-0.0354908834,0.0126744247,-0.0047693218,-0.0066328367,-0.0234590248,0.0103881228,0.0100858808,0.0087029380,-0.0167766955,0.0053217936,-0.0076223848,0.0085051783,0.0329761676,-0.0069903786,0.0170456133,0.0063552840,-0.0095113305,-0.0048951918,0.0191346255,-0.0059086821,-0.0129263747,-0.0008729169,0.0065893670,-0.0080662679,-0.0098891170,-0.0287061663,-0.0073167690,0.0092895122,0.0095706045,-0.0008699972,0.0026368339,0.0118533001,0.0332340680,0.0171534991,0.0169949519,-0.0073053188,0.0042957351,-0.0092378310,0.0043845545,0.0217584893,0.0002211145,0.0135147054,-0.0077227894,-0.0027915053,0.0145217853,0.0102232721,0.0097882821,-0.0010331711,-0.0100562194,-0.0091767267,0.0063849761,0.0051821539,0.0071957331,-0.0250507165,0.0290867979,0.0008604235
