1.0000000000,0.0007581428,-0.0199894025,-0.0082722415,-0.0111058282,-0.0055664964,-0.0102497155,-0.0017120707,-0.0212035187,-0.0164079365,-0.0049088207,-0.0322441136,0.0304986063,-0.0310570162,0.0169299238,-0.0037361236,0.0066367649,0.0165120987,0.0072377588,-0.0379725266,0.0148683100,0.0004528663,-0.0004936538,-0.0162573032,-0.0020891346,-0.0121774969,0.0140587013,0.0312249864,0.0057003410,-0.0096691734,-0.0111485032,-0.0017127146,0.0204128666,0.0058166647,-0.0170128568,-0.0132358314,0.0015008160,-0.0257868657,-0.0010072236,-0.0191478579,0.0093396656,-0.0029219502,0.0114147836,-0.0069397431,0.0122420287,0.0217409244,-0.0404892203,-0.0072595485,0.0168667248,-0.0170775814,0.0333190973,-0.0053265476,-0.0052440297,-0.0266035100,-0.0098458574,0.0102419326,-0.0064764408,-0.0165903254,0.0209378555,0.0409093240,-0.0185454992,0.0003412881,0.0214913017,0.0376568023
2.0000000000,-0.0003557765,0.0051646975,-0.0008704341,-0.0097432986,-0.0009459429,-0.0267731910,-0.0338250347,-0.0227233208,-0.0005473162,-0.0040856415,-0.0227241306,0.0252891384,-0.0214264512,0.0140372695,0.0056821126,-0.0226042912,-0.0145588764,-0.0150807701,-0.0099294058,0.0186402746,-0.0144750405,0.0227296227,0.0058298212,0.0103614078,-0.0001923784,0.0362750462,0.0213335581,0.0146761423,0.0140121920,0.0023267145,-0.0220169622,0.0097895561,0.0207754752,-0.0207978541,-0.0192485665,-0.0256790971,-0.0176713457,-0.0057039778,0.0309321045,0.0235912818,-0.0359908435,0.0295561481,-0.0083643466,-0.0463579306,-0.0031155467,-0.0348215635,0.0116810595,0.0358394800,0.0004498199,0.0565760342,0.0341313792,0.0160206746,-0.0213126855,0.0032818182,0.0053668303,0.0267782820,-0.0077968024,-0.0180579473,0.0272433207,-0.0478617935,-0.0176629713,-0.0314634790,0.0048596056
3.0000000000,-0.0052352726,-0.0255347587,0.0032033277,-0.0155231047,0.0153546531,0.0128297716,-0.0212363718,-0.0263958370,-0.0155624577,0.0009995195,-0.0243694034,0.0004639925,-0.0231134796,-0.0125743710,-0.0133177478,-0.0011847266,0.0186589560,-0.0003587341,-0.0065459337,-0.0120968542,-0.0046372539,0.0143442551,0.0118804342,-0.0054268319,-0.0163610824,0.0032351817,0.0171577109,0.0150339002,-0.0068546354,-0.0132622696,0.0060323476,0.0206315044,-0.0034976176,-0.0350866366,-0.0120399786,-0.0093195352,0.0036826149,0.0098761460,-0.0053334052,0.0336858920,0.0098388775,-0.0051792993,-0.0198245985,0.0080181253,-0.0193432896,-0.0192116782,-0.0103452167,0.0018670443,-0.0112925491,0.0047441183,-0.0072593568,0.0155952717,0.0092342168,0.0083685806,-0.0030616724,-0.0134686937,-0.0073385230,-0.0040878527,0.0065318164,0.0004883994,0.0031656349,-0.0074004895,-0.0192994459
4.0000000000,-0.0063534742,0.0073974256,-0.0189470540,-0.0027216015,-0.0134319005,-0.0025775251,-0.0015769600,-0.0157649224,-0.0104622278,-0.0095046482,-0.0113626173,0.0230477448,-0.0228068712,0.0120300289,-0.0143606593,-0.0000785883,-0.0134529801,0.0030415070,-0.0117514864,0.0043568773,-0.0013270524,0.0052853859,0.0127973886,0.0059966470,0.0068829948,-0.0069471285,0.0233010805,0.0213633174,0.0013045237,-0.0071103204,0.0055558990,-0.0089588858,0.0121922517,-0.0158527264,0.0248969034,-0.0135105827,-0.0307819187,-0.0049084243,0.0229866401,0.0281747710,-0.0185312301,0.0075148922,-0.0180511959,-0.0057241109,-0.0013168001,-0.0111302283,-0.0068073426,0.0007828102,-0.0129453683,0.0269108408,0.0075516102,0.0212989991,-0.0144854494,-0.0014349030,0.0007603647,0.0024807309,-0.0244915385,-0.0132002858,0.0156392405,-0.0278871486,-0.0077192743,0.0072691358,0.0078115299
5.0000000000,-0.0095749166,-0.0057900493,-0.0064356971,0.0096251072,0.0111516697,0.0154995575,-0.0321750813,-0.0173299727,-0.0198582065,0.0107828981,-0.0336900299,-0.0038278721,-0.0169336444,0.0308925098,-0.0010748742,0.0136846703,-0.0229154826,0.0251838790,-0.0192945449,-0.0119468096,-0.0098883813,0.0166482830,0.0146079589,0.0042194563,-0.0155327276,0.0018154631,0.0266954198,0.0172148350,-0.0034268433,0.0211982387,-0.0233771798,0.0109040272,0.0093162505,-0.0057947281,0.0238688714,0.0153574532,-0.0378182099,0.0258979683,-0.0160984641,0.0191646456,-0.0036624229,0.0058265250,-0.0064418324,0.0030143161,-0.0200311581,0.0027616143,0.0056318335,-0.0122432340,0.0060686660,0.0024933601,0.0051846163,-0.0078620641,0.0021592803,0.0082127936,-0.0161621980,-0.0147981261,-0.0023803980,-0.0063147982,0.0071666575,-0.0369030483,0.0035524717,-0.0124709219,-0.0058112972
6.0000000000,0.0241312087,-0.0159622757,0.0003347192,0.0111597417,-0.0007336017,-0.0044491569,0.0008714185,-0.0015096101,-0.0108037906,0.0158469681,-0.0250696687,0.0435908490,-0.0312345725,0.0030943626,-0.0135749148,0.0178498503,-0.0316214301,-0.0044744720,0.0257148679,-0.0171887569,0.0054375383,0.0070791775,0.0044170344,0.0039264162,-0.0227505313,0.0053768545,0.0083641468,0.0226563010,-0.0086311311,-0.0143396967,0.0162958343,-0.0015715018,0.0328368913,-0.0061139822,0.0200936011,0.0003511761,-0.0403802608,-0.0210085888,0.0052483340,-0.0012860920,-0.0127115392,-0.0081182079,-0.0300367728,-0.0378504611,0.0099238727,-0.0142534543,0.0044903284,-0.0149456412,0.0203226395,0.0042157350,0.0096995637,0.0026634609,-0.0145552326,0.0117818826,0.0108544900,-0.0116633391,0.0159575207,-0.0100417068,0.0140197307,-0.0295625125,-0.0005802865,-0.0073905338,-0.0101139332
7.0000000000,-0.0284557512,-0.0129696121,-0.0179915300,0.0303579954,0.0190340479,-0.0125269294,-0.0033749926,-0.0207125182,0.0015061062,-0.0122051153,-0.0161004713,-0.0026770816,-0.0284530644,-0.0059454408,0.0042060108,0.0233241658,-0.0376922836,0.0327926290,-0.0209751391,-0.0138179783,0.0228238030,-0.0161978184,-0.0055621896,-0.0136875312,-0.0263156304,0.0171573568,0.0083637082,-0.0048935852,0.0046375261,0.0192635825,-0.0004800068,0.0069294829,0.0501188602,0.0069888509,0.0243395059,-0.0144730052,0.0001778122,0.0188568363,0.0112511122,0.0224309290,0.0105594434,0.0160452865,-0.0086415709,-0.0298828205,-0.0074378173,-0.0258988483,-0.0298500224,-0.0105320239,-0.0027775105,0.0430383608,0.0090111095,-0.0034805931,0.0015721489,0.0055668767,0.0088626394,0.0194947902,-0.0051937685,-0.0041973763,0.0192766331,-0.0238534129,-0.0036264199,-0.0198464874,0.0240072689
8.0000000000,-0.0053434968,-0.0194473553,-0.0406814187,-0.0020745980,-0.0035089535,0.0008317895,0.0086413253,0.0071373029,0.0254685480,0.0060989646,-0.0012521840,0.0134564212,0.0022676566,0.0090270071,-0.0080902791,0.0106976243,0.0278647668,0.0021066382,-0.0162798670,-0.0132624868,-0.0072306544,-0.0010848050,-0.0076211562,0.0139507356,-0.0105616634,-0.0017258291,0.0081574478,0.0250075001,0.0037003633,0.0099410346,0.0123403243,0.0170210735,0.0115822372,-0.0110007498,0.0060838005,-0.0033600169,-0.0113582993,0.0078455290,0.0077516513,0.0118435040,-0.0046212780,0.0270473983,-0.0195781842,-0.0323977833,-0.0108837034,-0.0087639419,0.0157077549,-0.0031743507,0.0040267366,0.0153595065,-0.0040053177,0.0070940558,0.0022448827,-0.0089374278,-0.0193644247,-0.0133012324,-0.0042041611,-0.0222284734,0.0130524895,-0.0242653534,-0.0166256605,-0.0014520173,-0.0109827963
9.0000000000,0.0183326019,-0.0229757784,-0.0259595944,-0.0238329510,-0.0145358402,0.0016911388,-0.0162875152,-0.0218165019,-0.0279969062,0.0131681947,-0.0147393063,-0.0058735353,-0.0294105113,0.0005846499,-0.0050361684,0.0145753651,0.0024818993,-0.0335262353,0.0108438825,0.0061262015,0.0140338724,0.0380464601,-0.0215040476,0.0281848566,-0.0324656260,0.0095112797,0.0325129060,-0.0083433451,0.0011364708,0.0091364553,-0.0190426945,0.0197863979,0.0301832261,-0.0123718412,0.0044439896,0.0003439875,-0.0179793542,-0.0134877505,0.0005090486,0.0224525717,-0.0209354926,0.0087897663,0.0043016451,-0.0191486901,-0.0062202051,-0.0233803481,-0.0221846098,0.0117585077,-0.0284696298,0.0232692087,0.0216130623,0.0046855355,-0.0068324986,-0.0238325525,0.0107297265,0.0217537353,0.0039750058,0.0001336527,0.0144893086,-0.0160325612,-0.0119118212,-0.0176114592,-0.0136368507
10.0000000000,0.0016680631,-0.0266798910,-0.0235695334,0.0042431761,0.0095450986,-0.0059355101,-0.0218096548,-0.0173188938,-0.0103208954,-0.0015493535,-0.0321892958,0.0120615000,-0.0109934195,-0.0101212099,-0.0193633769,0.0123646353,0.0000234139,-0.0083374636,-0.0024034781,0.0037496544,-0.0037604311,0.0079804562,0.0134424976,-0.0044708687,-0.0083633438,0.0166647852,0.0144814952,-0.0010537569,0.0056323113,-0.0109190944,0.0022835672,-0.0025987129,0.0145302824,0.0042950953,0.0009354614,-0.0141114548,-0.0099774331,0.0044704115,0.0127547913,0.0157045068,-0.0009319188,-0.0073638721,-0.0112733219,0.0032591161,0.0264240537,0.0023961349,-0.0001938224,0.0027628122,0.0015937478,0.0064324994,0.0194571312,0.0082696343,-0.0274570246,-0.0115348106,0.0004980526,0.0119655067,-0.0003626259,0.0004438151,0.0212566919,-0.0148519820,0.0043908387,-0.0049250336,-0.0086005865
