1.0000000000,-0.0161413509,0.0119531051,0.0134876001,0.0118874310,-0.0029367555,0.0095467924,0.0158967698,-0.0006704025,0.0012385008,0.0001218484,-0.0489403964,-0.0037509552,0.0172314295,-0.0057411576,-0.0175405300,-0.0079265943,-0.0335841832,0.0149786579,-0.0237999626,0.0052721878,-0.0140529168,0.0030951103,-0.0347425731,0.0316959901,0.0350730050,-0.0088179749,-0.0253548393,0.0362039081,0.0061980915,-0.0119514431,0.0180741907,-0.0126798816,0.0059032751,-0.0049978737,0.0234674994,0.0124902404,-0.0014356348,-0.0015649861,-0.0218974035,0.0445339353,-0.0236679290,0.0303564637,-0.0059670601,-0.0228668538,0.0217583871,-0.0000325539,-0.0119823580,0.0314913281,-0.0003384902,-0.0004273677,0.0180036428,-0.0289493326,0.0429505741,0.0201898511,0.0139051421,-0.0143083448,0.0312984747,0.0402089825,-0.0202347232,0.0188415423,-0.0112897634,0.0179975508,-0.0230908284
2.0000000000,-0.0056805828,-0.0037912385,0.0062476219,-0.0275373198,0.0107953625,0.0047477666,0.0204283563,0.0021971706,-0.0401204252,-0.0218246906,-0.0300729448,-0.0275676876,0.0123947695,-0.0169974980,0.0082211202,0.0151900030,-0.0446926958,0.0082661269,0.0348454286,0.0440725135,-0.0380114686,-0.0022741403,-0.0195509672,0.0491569272,0.0120919660,-0.0069625814,-0.0177406282,0.0137433046,0.0236062799,-0.0025498062,0.0328564670,0.0208085712,-0.0326845813,0.0236422347,-0.0011756927,-0.0054144270,-0.0076503186,-0.0143243547,0.0240855355,0.0669072479,0.0099437163,0.0222945726,-0.0102608240,-0.0101154024,0.0180910554,0.0248327846,-0.0129560757,-0.0045293662,-0.0309486639,-0.0247616339,0.0122090252,-0.0045036311,0.0298916244,-0.0296740427,0.0342786037,-0.0055888973,0.0386098794,0.0369836608,-0.0419034060,0.0220861519,-0.0288001879,0.0071058467,0.0119384891
3.0000000000,0.0124182387,-0.0298605337,0.0196727796,0.0121998547,-0.0106312130,-0.0095389499,0.0084718403,0.0294323821,-0.0109752441,-0.0099019861,-0.0322153151,-0.0045637411,0.0080910629,-0.0147982767,-0.0006589631,-0.0060408537,-0.0003967891,-0.0091213967,0.0199518395,-0.0181314665,-0.0025157403,-0.0001043712,-0.0255948247,0.0145056324,-0.0095104309,0.0034382038,0.0091560884,0.0001217759,0.0005401346,-0.0137152467,-0.0097641556,0.0070073475,0.0041320645,-0.0078410648,0.0148604945,0.0063720089,0.0151464041,0.0030436523,0.0038174661,0.0118691644,0.0108917346,-0.0078685847,-0.0106047083,0.0026219716,-0.0132231909,-0.0072352645,-0.0049933922,-0.0111477374,0.0008592179,0.0107338215,0.0057051708,-0.0145852775,-0.0128461106,-0.0058462955,0.0141224908,-0.0044412342,0.0199453505,0.0274655197,0.0105116130,0.0076597768,-0.0004302903,0.0026063500,-0.0070916762
4.0000000000,-0.0148550990,-0.0088146631,0.0101282406,-0.0013957278,-0.0115845375,0.0128356646,-0.0049962722,-0.0013479842,-0.0198689698,0.0061727914,-0.0209048753,0.0028147271,-0.0031673165,-0.0171277082,0.0162842988,-0.0164416030,-0.0167554895,0.0053359344,0.0152028713,0.0263784650,-0.0053848650,0.0171876612,-0.0151293194,0.0161244105,-0.0042996031,-0.0090656261,-0.0101526167,-0.0046886152,0.0039973245,-0.0209402572,-0.0071883206,0.0217537182,-0.0067297288,0.0169336806,0.0132709789,0.0033469651,0.0026872054,-0.0046871720,0.0014666403,0.0393219365,0.0187108237,0.0231928034,0.0198709106,-0.0080063917,-0.0113558155,0.0074857674,-0.0158925411,0.0169825474,-0.0059142036,-0.0155840186,-0.0044252907,-0.0103223563,0.0163936424,-0.0082162850,0.0210346512,0.0107548383,0.0223458082,-0.0048610733,-0.0026675252,0.0207434539,0.0018255990,0.0105022788,0.0132824575
5.0000000000,-0.0252402897,-0.0045956411,0.0220274723,0.0109223653,0.0004453092,-0.0030778157,-0.0128336240,-0.0150673477,-0.0354396782,0.0051354271,-0.0357707446,-0.0144199057,0.0053589792,-0.0059649111,0.0250925055,0.0004061290,-0.0274502206,-0.0190159850,0.0067600118,0.0033976461,0.0103893414,0.0050612186,0.0281031161,0.0111133871,-0.0141898935,-0.0107375585,0.0207563656,0.0229097085,-0.0202466292,-0.0057726851,0.0299909619,0.0155460784,-0.0168281068,-0.0138526969,0.0160033843,0.0107130059,-0.0020419508,-0.0191546949,-0.0044839895,-0.0166368599,0.0085519654,-0.0143022580,0.0115158238,0.0053098993,0.0005271900,-0.0000113553,0.0264506309,-0.0139464349,-0.0148702428,-0.0047189665,0.0062402146,0.0026601156,-0.0055945453,-0.0061547372,0.0253534572,0.0013072990,0.0361756835,-0.0031637830,-0.0108558720,0.0002798183,0.0038629646,0.0021369432,-0.0092839069
6.0000000000,0.0076308281,0.0250692490,0.0086270973,-0.0018093409,-0.0049632457,0.0007593996,0.0115280131,-0.0347373184,-0.0059298817,-0.0045816049,-0.0376094271,-0.0020639155,0.0073665928,-0.0204176119,-0.0133477274,0.0204690368,-0.0181483226,-0.0002488217,0.0156224585,0.0212007727,-0.0091400170,-0.0092825467,-0.0144382290,0.0188297478,-0.0012746567,0.0061513210,0.0082128282,-0.0033772603,0.0017829462,-0.0210817755,0.0131669179,0.0122869139,-0.0106907223,-0.0113268956,-0.0125014905,0.0090114186,-0.0079018972,-0.0110194165,0.0016040482,0.0150260359,0.0083121340,0.0039924088,-0.0068211687,-0.0462009059,0.0122154228,0.0067771724,-0.0125846293,0.0124659395,-0.0087095653,-0.0150548612,0.0250068666,0.0232241132,0.0022016726,0.0024500080,0.0122363461,0.0058058310,0.0080741913,0.0094899410,-0.0316711385,0.0163797459,0.0095162674,-0.0008100210,-0.0409800894
7.0000000000,-0.0177853594,-0.0137430817,-0.0059543976,-0.0187114291,-0.0031810868,-0.0020312666,-0.0396377775,-0.0206966259,-0.0350111130,-0.0184512846,-0.0155591157,0.0083834422,-0.0138527045,-0.0028148177,0.0047005187,0.0207655997,0.0000584239,0.0238332300,0.0075296523,0.0021079652,0.0122173772,0.0341042055,-0.0053850243,-0.0136790133,0.0208757433,-0.0064642283,-0.0067077536,0.0060795377,-0.0327950742,0.0298414438,0.0201444737,0.0188669316,-0.0036935119,0.0184667195,0.0355841920,0.0036497689,-0.0034070928,0.0022060756,0.0129296961,-0.0026772739,0.0021076707,0.0061482476,0.0251785767,-0.0055673204,0.0062108571,0.0145079695,-0.0140656591,-0.0164415166,0.0033246106,0.0003650852,0.0280425131,0.0119757569,-0.0048262275,-0.0343059432,0.0033776739,-0.0053195258,0.0114291717,-0.0182776050,-0.0148707223,0.0131323104,0.0072689002,0.0156406183,-0.0054586006
8.0000000000,-0.0167537885,0.0025990556,-0.0030068443,-0.0053277562,0.0134041963,-0.0047492134,-0.0296786625,0.0029617973,-0.0337354916,0.0066597332,-0.0115182530,-0.0128729959,0.0133958092,-0.0023974986,-0.0026097440,0.0205833209,-0.0267054926,-0.0098186680,0.0001137687,0.0414667224,0.0033210631,0.0163880648,0.0037516574,0.0119485187,-0.0127860791,-0.0046777836,-0.0131879620,-0.0156096206,-0.0045494545,-0.0143667229,0.0352022077,-0.0048941327,-0.0158758433,0.0053012357,0.0028281822,0.0008120780,-0.0047869486,-0.0168032434,0.0201874314,0.0135844377,0.0062805947,0.0230607097,0.0294294817,-0.0112702564,-0.0268491412,0.0182503844,-0.0032281672,0.0065123760,0.0125023773,-0.0251828401,-0.0104540813,-0.0128795628,0.0221301325,-0.0279691354,0.0110631795,0.0051549222,-0.0131665222,-0.0033365870,0.0036971102,0.0309383174,-0.0095011180,-0.0125581295,0.0046749865
9.0000000000,-0.0385258646,0.0374038858,0.0273648194,-0.0065714564,-0.0202804222,0.0158418587,-0.0011707557,0.0103843729,-0.0152800122,-0.0150362084,-0.0073030117,-0.0008758996,0.0277375110,-0.0222563406,0.0214908422,0.0273457062,-0.0400994274,0.0073426053,0.0085800526,0.0330978225,0.0025954616,0.0126110835,-0.0054983777,0.0406576087,0.0141905657,-0.0158229052,0.0050486613,0.0062733164,-0.0114826873,-0.0046802832,0.0157834698,0.0215684900,0.0052900586,-0.0030256359,-0.0023186968,0.0092233101,-0.0365154977,-0.0130798330,-0.0087557245,0.0496030970,-0.0067623839,0.0077017699,-0.0040399972,-0.0094789953,0.0069956304,-0.0118049713,0.0024815232,0.0460592196,0.0095958818,-0.0009175902,0.0254206540,-0.0094277954,0.0121003422,-0.0304686360,0.0008468224,0.0297471201,0.0334428967,0.0039682518,-0.0084857414,0.0206576284,0.0137124410,-0.0029448103,0.0242550158
10.0000000000,-0.0075580813,0.0083574710,0.0134522161,0.0005515077,-0.0019571364,0.0019490729,-0.0207562301,-0.0176878180,-0.0074878377,-0.0144429774,-0.0142831527,-0.0007334251,0.0069455061,-0.0115647960,0.0102178582,0.0062844613,-0.0065615505,0.0081879451,-0.0025829457,0.0134938433,-0.0010116437,-0.0068002768,-0.0124518988,0.0060577871,-0.0190643030,-0.0043395120,0.0059769510,0.0005457579,-0.0144145824,-0.0085951325,0.0145594742,0.0024797500,0.0105335812,-0.0015189296,0.0074402943,0.0042364119,-0.0012308585,0.0013030035,-0.0034300942,0.0029564372,0.0220382918,0.0168099244,-0.0030764519,-0.0048747383,-0.0116135253,0.0064889943,0.0158714531,-0.0017816045,-0.0017165005,-0.0108267436,0.0025257007,-0.0062253185,0.0145466190,-0.0074486897,0.0087168836,0.0249917643,0.0053730342,0.0075932618,0.0011518762,0.0049745048,0.0150308045,0.0075436873,0.0071294084
