1.0000000000,-0.0002128046,0.0024299495,-0.0212708199,-0.0178011056,0.0020254379,0.0202983028,-0.0281484033,-0.0079736078,-0.0125716617,0.0070559758,0.0022439812,0.0068215090,-0.0210929822,0.0104535123,0.0060306787,-0.0019817116,-0.0059550859,-0.0379630576,0.0318245085,-0.0174040793,-0.0142692278,-0.0175745767,-0.0182808341,-0.0009821811,-0.0412081683,-0.0019937040,-0.0051845352,0.0460496028,0.0328073588,0.0087453614,0.0103255091,-0.0158716790,-0.0076313333,0.0233262107,-0.0001469380,0.0161057022,-0.0390873378,-0.0019633413,0.0204310662,-0.0056661993,0.0142093305,0.0072085608,-0.0073068548,0.0106769603,0.0265803721,-0.0357250129,-0.0198224025,0.0476464748,-0.0159438294,0.0249825902,-0.0043601052,0.0223176427,-0.0256223936,-0.0055593106,0.0058589384,0.0366902710,-0.0118132388,-0.0025700265,0.0181946849,0.0158667181,0.0167267240,0.0139803023,0.0286213949
2.0000000000,-0.0413942878,-0.0028600408,0.0108550019,-0.0004150894,-0.0473551629,0.0055191495,0.0002169806,-0.0041515671,-0.0116944121,0.0171153710,-0.0367122892,-0.0211366322,-0.0384338181,-0.0068278872,-0.0075199137,-0.0144566181,-0.0069986080,0.0164277556,0.0005731104,-0.0138514248,0.0266447371,-0.0085412161,0.0187792593,0.0127337510,-0.0032406133,-0.0084679120,-0.0121970083,0.0246805412,0.0041339584,0.0157631055,0.0348209291,-0.0280453995,0.0239597329,0.0061776157,0.0127087339,-0.0309382970,0.0100242019,-0.0286859110,-0.0099682873,0.0044190889,-0.0151168604,-0.0050268621,-0.0113087119,0.0133884404,-0.0048466088,-0.0320587400,-0.0129163718,-0.0035257824,0.0112727005,0.0360614971,-0.0081389711,0.0293924440,-0.0282531307,0.0365562125,0.0001666726,-0.0220497597,-0.0288264538,-0.0224070003,0.0346321334,-0.0195975275,0.0026249952,0.0084526710,-0.0304024131
3.0000000000,-0.0079183556,0.0099782403,-0.0098241417,0.0074461709,0.0201739774,0.0136290277,-0.0111795345,0.0004455644,-0.0354284857,-0.0076634418,0.0230107857,0.0170257189,-0.0149253775,0.0185599676,-0.0044255295,0.0050354902,0.0019632464,-0.0024349221,-0.0179343617,-0.0144108808,-0.0008909596,-0.0111105474,0.0069118267,0.0010388089,-0.0027545700,-0.0062798927,0.0027592454,0.0093911954,-0.0065975615,0.0034351111,0.0208579728,0.0009670830,0.0248202661,-0.0061526754,0.0050321151,-0.0224098658,0.0140936518,0.0139653588,0.0054870510,0.0118553461,0.0073326125,0.0014805452,-0.0163542389,0.0062822285,-0.0060891047,0.0094673586,0.0066340217,-0.0134472265,0.0211928900,0.0194875761,-0.0071571097,-0.0086021080,-0.0088385988,0.0053250932,-0.0067635548,0.0036683220,0.0024635947,0.0065851251,0.0277027452,0.0016665144,-0.0079509752,0.0037749261,-0.0046597218
4.0000000000,-0.0176240271,0.0234768541,0.0042270055,0.0153318094,-0.0222340995,0.0314912495,-0.0115129328,-0.0110819244,-0.0114535919,0.0133461786,-0.0124519274,-0.0014188936,-0.0238397873,-0.0139163562,0.0086418096,-0.0192661009,-0.0086540030,0.0155591436,0.0234212256,-0.0051120379,0.0257448436,-0.0210871799,0.0175052580,0.0089109826,0.0018780294,0.0134264503,0.0075541837,0.0178505999,-0.0098784704,-0.0073185017,0.0065730853,-0.0040743792,0.0224340818,-0.0175637252,-0.0123654225,-0.0113155920,-0.0084701913,0.0072665252,-0.0107405369,0.0108591053,0.0157885677,0.0255767748,-0.0082874824,0.0149450622,-0.0066233198,0.0034034273,-0.0112162054,0.0119260722,-0.0019009027,0.0198879779,-0.0030416240,0.0246010998,-0.0381111003,0.0015252776,-0.0052804445,0.0088122029,-0.0095389011,0.0003578099,-0.0094684464,0.0008752007,0.0006926125,-0.0002822485,-0.0126396231
5.0000000000,-0.0159838354,-0.0025639115,0.0126928554,0.0074367150,-0.0337545351,0.0153659434,-0.0178945300,-0.0096693291,0.0037833952,0.0209403276,-0.0064828414,0.0156277399,-0.0347600576,0.0025226623,0.0022015904,-0.0099669362,-0.0125077621,0.0059859264,-0.0078849244,0.0069788134,0.0290024873,-0.0260190382,-0.0016388309,-0.0111468825,-0.0025239110,-0.0147691843,0.0003062624,0.0106861399,-0.0114862898,0.0021061510,-0.0026977625,-0.0281337645,-0.0019916748,-0.0370416300,0.0235151231,-0.0021984488,0.0119986072,-0.0082048387,-0.0285690603,-0.0051951772,0.0148230647,0.0123274480,0.0106375310,0.0303946877,-0.0195619628,-0.0257203552,0.0019830502,-0.0208093543,-0.0048707728,-0.0042958328,0.0098238499,0.0067950498,-0.0370156006,0.0034249516,0.0005272268,0.0118882711,-0.0081502624,0.0046469081,0.0155569462,-0.0050779994,-0.0175511868,0.0107993368,0.0057661472
6.0000000000,-0.0244545614,0.0101305668,-0.0108865017,-0.0105699881,-0.0077769574,0.0095761435,-0.0566842093,-0.0084141169,-0.0246826528,-0.0156446103,0.0008067263,-0.0006531924,-0.0075461628,-0.0170950694,-0.0111517651,-0.0158840573,-0.0074174847,-0.0115596568,0.0162804525,-0.0121343915,-0.0018876273,-0.0233105474,0.0153613058,-0.0012242474,0.0026930772,0.0067197891,0.0126388502,0.0184232091,-0.0210800525,-0.0064998794,-0.0063623734,0.0061479326,-0.0080998728,-0.0119399076,-0.0104651415,-0.0268664431,0.0060355132,-0.0215130632,0.0218448228,-0.0039605404,-0.0053293224,0.0249604374,-0.0033599161,-0.0014525869,0.0019427481,-0.0064059851,0.0116605221,-0.0056073809,-0.0143673297,0.0098176560,0.0038184377,0.0259152741,-0.0408236976,0.0166205840,-0.0067841143,0.0093999272,-0.0059394711,0.0108622884,-0.0142638837,-0.0069944316,-0.0014253902,-0.0147079036,0.0068414695
7.0000000000,-0.0288590102,-0.0038242751,0.0028233274,0.0005415963,-0.0137784483,0.0222014796,-0.0040988996,-0.0107362882,0.0028699883,-0.0125841486,-0.0208103344,-0.0112034300,-0.0092100612,-0.0144813557,0.0120129722,-0.0001816373,-0.0357037901,0.0181718854,0.0025629092,-0.0039780137,-0.0006685762,-0.0158317446,-0.0072092120,-0.0091011769,-0.0177869443,0.0246368189,0.0179785356,-0.0005487393,-0.0268865351,0.0352926809,-0.0048063948,0.0062220365,-0.0096700355,0.0206686842,-0.0155454290,-0.0045288466,-0.0239789763,0.0002004285,0.0091029047,0.0017899663,0.0083614846,0.0133332392,-0.0136570312,0.0168378408,0.0104805451,-0.0067966957,0.0183735831,-0.0362367360,-0.0259991191,-0.0012034963,-0.0037893424,0.0088750978,-0.0081131707,0.0374768542,-0.0135067549,-0.0309774285,-0.0188757779,0.0115641177,0.0184124225,0.0170636466,0.0007734173,-0.0060236120,-0.0105374487
8.0000000000,-0.0116169941,0.0172033175,0.0151323929,0.0120411501,-0.0309443812,0.0358078073,-0.0224733437,-0.0500965856,-0.0130958520,-0.0000135197,0.0199364702,0.0086730749,-0.0039006764,-0.0066177019,-0.0089156515,-0.0166698523,-0.0206198867,0.0015887785,0.0071762113,-0.0140190826,0.0147558160,-0.0360899515,0.0193767219,0.0169960969,-0.0040237740,-0.0031277726,0.0005126725,0.0169291479,-0.0152845894,0.0085230465,0.0126267809,-0.0136910162,-0.0138789773,0.0028892138,-0.0091691105,0.0191760405,0.0102536116,-0.0143112881,0.0055050619,-0.0099141853,-0.0332267610,0.0270924856,0.0013329633,0.0037214143,0.0136016774,0.0032090403,-0.0095097666,-0.0133930374,0.0243935827,-0.0124772565,-0.0175507445,0.0256401609,-0.0167578045,-0.0221291832,-0.0131140777,0.0271715187,-0.0128381551,0.0282260957,-0.0074162916,0.0181356215,-0.0166701338,-0.0145236345,-0.0142765286
9.0000000000,0.0030298724,0.0254297802,0.0350312906,0.0034177935,-0.0131600792,0.0450147320,-0.0157250912,-0.0253359115,0.0045172176,0.0224594232,0.0168230196,0.0124639073,-0.0109742522,-0.0220850040,0.0096596923,-0.0048952737,-0.0326754871,0.0018384108,0.0310743314,-0.0202405339,0.0016950349,0.0157781212,0.0287990396,0.0197072912,0.0025279456,-0.0052532443,-0.0052551931,0.0293170657,0.0034415730,-0.0156439176,0.0087217826,-0.0404480250,-0.0008726172,0.0035580231,0.0151799142,-0.0103557196,-0.0025305718,-0.0172987461,-0.0157679521,0.0125994440,0.0376283703,0.0261000274,0.0193303198,-0.0088426834,-0.0126651980,0.0166467705,-0.0055792092,0.0061135342,-0.0191279507,-0.0090935955,0.0017592784,0.0014786324,-0.0061508565,0.0031928055,-0.0187440746,0.0083881406,-0.0338293594,0.0213745669,0.0095809105,-0.0005949985,0.0382581720,-0.0227987394,0.0000970111
10.0000000000,0.0122691413,0.0079947069,-0.0054140427,-0.0068924811,-0.0122950058,0.0172857687,-0.0146221117,0.0003514383,0.0032935156,0.0004293423,-0.0271391626,-0.0025887598,-0.0161292909,0.0002993285,-0.0081013071,-0.0006294775,-0.0137407286,-0.0013196085,0.0204642055,-0.0168425364,0.0182004120,-0.0116623014,0.0032619183,0.0152288188,-0.0169284282,0.0050704185,-0.0123751190,0.0062616481,-0.0143564547,0.0034759471,0.0066831723,-0.0017811034,0.0074860118,0.0040135280,0.0041130935,-0.0105782708,0.0042079556,-0.0031805090,0.0108308454,0.0232012286,-0.0141389561,0.0195309202,-0.0040494585,0.0188134635,-0.0201456956,-0.0038697517,-0.0041377170,-0.0096690157,0.0074485074,-0.0039943534,0.0091958323,0.0262092176,-0.0336633409,-0.0015762132,-0.0148703620,-0.0015528307,-0.0043026624,0.0129521303,-0.0029104469,-0.0032422636,-0.0067637462,-0.0055946677,-0.0118029480
