1.0000000000,0.0231788453,-0.0157014345,0.0201456549,0.0415484208,-0.0052406027,0.0015922406,-0.0185301746,0.0125429100,-0.0196009346,0.0103550772,-0.0243852341,0.0099377465,-0.0063423483,-0.0215002436,0.0010546063,0.0110380022,-0.0104625274,0.0335451499,0.0220994332,0.0061415032,-0.0187684749,-0.0481716330,-0.0301771837,0.0151065326,-0.0040253077,-0.0041745501,0.0064716623,0.0003378726,0.0104912464,0.0045617426,0.0136603641,0.0224191018,0.0044617617,0.0185331145,0.0039526911,-0.0044825736,0.0179490164,-0.0106155244,0.0111763590,0.0180829221,-0.0211421885,0.0467406218,-0.0116464822,-0.0185798218,-0.0076166841,-0.0420989447,0.0059690302,-0.0027167343,0.0325185728,-0.0206247292,0.0037268554,0.0114097012,-0.0117945445,-0.0106336675,0.0102110657,-0.0176986043,-0.0418102013,-0.0239557573,0.0047940698,-0.0179401755,0.0151374807,0.0035461476,0.0110993237
2.0000000000,0.0061210406,0.0067462340,-0.0071603750,0.0185656711,0.0228840921,0.0200462244,-0.0046364462,-0.0166914368,0.0128719207,-0.0107221595,-0.0319170144,-0.0125096617,-0.0124355062,-0.0435403057,0.0005281479,0.0233757143,-0.0418626362,-0.0114106788,0.0229985159,-0.0082359583,0.0069142355,-0.0382427485,-0.0286177349,-0.0039501599,-0.0220539129,0.0110970932,-0.0294981062,0.0012058314,0.0106428867,0.0169799321,0.0130680796,-0.0096810166,0.0154627034,-0.0199953599,-0.0183815956,-0.0071961827,0.0096695779,0.0061797202,-0.0360427679,-0.0078247191,0.0175929301,-0.0073230195,-0.0089266408,-0.0200427583,0.0105871337,-0.0056643364,0.0055947452,-0.0119998820,0.0133367255,-0.0005999995,-0.0032215658,0.0312983193,0.0020533161,-0.0160000281,0.0025360282,-0.0074949288,-0.0101894247,-0.0366677797,-0.0167119019,0.0107261414,0.0188188757,0.0160096903,0.0212363264
3.0000000000,0.0177112449,0.0036264039,0.0045211664,0.0164149569,-0.0082950117,0.0175048740,-0.0088029929,-0.0110089143,0.0059903198,0.0033652394,-0.0199888113,0.0076439527,0.0059906191,-0.0210564877,0.0016594373,0.0104063225,-0.0156102514,0.0082018515,0.0074687484,-0.0173536506,0.0013010337,-0.0208519397,-0.0048295351,-0.0223689272,-0.0072876538,-0.0121471642,0.0225009306,0.0163513294,0.0117008148,0.0178408853,-0.0178965911,-0.0047361777,-0.0174469359,-0.0049846334,0.0126186275,-0.0214860412,0.0077996060,0.0151347464,-0.0206165703,-0.0109985976,-0.0155689807,0.0116843122,0.0049541375,-0.0129255944,-0.0434566348,-0.0170374942,-0.0101679332,-0.0071614929,0.0153118461,0.0239644634,-0.0009164315,-0.0014600169,0.0086289966,-0.0172953137,0.0071977620,0.0027144322,-0.0202188215,-0.0054414836,-0.0131228020,0.0229133775,0.0428093424,0.0100312347,-0.0048469799
4.0000000000,-0.0059089195,-0.0153086102,0.0219768505,0.0127708011,0.0086862875,-0.0116891989,-0.0249534284,-0.0044863692,-0.0028265287,0.0032247041,-0.0086955954,-0.0054205358,0.0065841000,-0.0156015517,-0.0063688529,0.0235596273,-0.0079134865,-0.0092279538,0.0180515477,-0.0099745422,-0.0146244159,-0.0375569985,-0.0027744659,-0.0076063102,0.0018785838,-0.0099392102,-0.0258953663,0.0015281905,0.0039083518,0.0189467799,-0.0028760338,-0.0034572024,0.0095086921,0.0020008046,0.0027831072,0.0178431159,-0.0027646950,0.0091494969,-0.0286797596,-0.0135862065,0.0086369608,-0.0011814209,-0.0113166614,-0.0071275119,-0.0101271460,-0.0330400799,0.0168349861,0.0003296720,0.0195105139,-0.0024569022,0.0018506751,0.0026845149,0.0034243781,-0.0218874221,0.0025821569,0.0002500357,-0.0180188011,-0.0183096196,-0.0056511127,0.0137134660,0.0154984619,-0.0147435871,-0.0154252387
5.0000000000,-0.0126645442,0.0105751763,0.0117355576,-0.0175591457,0.0045261162,0.0064209256,-0.0053163094,-0.0213676955,0.0169559026,0.0170699734,0.0112647833,0.0148581567,-0.0118165925,-0.0266015570,-0.0128591736,0.0148473827,0.0016761306,-0.0132083207,-0.0038893023,-0.0027978746,0.0092244540,-0.0119588242,-0.0510270392,-0.0104957353,-0.0054916850,0.0003476798,-0.0183586037,-0.0087385394,0.0266085248,0.0159061083,-0.0295646859,-0.0243573122,-0.0223633182,-0.0106165624,0.0124810904,0.0015442046,0.0020015905,-0.0210652642,0.0195676462,0.0030940178,-0.0048298972,0.0254860591,-0.0118204603,0.0086674338,0.0052038600,-0.0030561651,0.0003723003,-0.0088572484,-0.0069176353,0.0189745224,-0.0258849587,0.0263284499,-0.0021565579,-0.0317627540,0.0242517950,-0.0052447343,0.0063416432,-0.0245095436,-0.0067158367,0.0004071350,0.0317214768,0.0091318386,-0.0296390555
6.0000000000,0.0077961581,-0.0135926103,0.0226822713,0.0067361955,0.0213391277,-0.0028268273,-0.0018962452,0.0129017684,-0.0028851374,0.0061694496,0.0031301996,0.0101315399,0.0124984202,0.0090088701,0.0116136453,0.0153244274,-0.0250276137,0.0144862355,0.0137552465,0.0077789457,0.0011471043,-0.0038997816,-0.0170611967,0.0053019170,-0.0315241034,-0.0001920765,-0.0009362152,0.0211104251,-0.0229819591,-0.0069214537,-0.0083505700,-0.0066948157,0.0223104496,0.0089398773,0.0195070987,-0.0088012673,0.0042957133,-0.0062834692,-0.0191360024,0.0101199795,0.0126049379,0.0258086535,0.0012477360,0.0063571660,0.0081648272,-0.0118266675,-0.0043114375,0.0068702991,0.0070723914,0.0052531633,-0.0022986550,-0.0035282636,0.0117795124,-0.0352438077,0.0130223977,-0.0090338433,0.0002139133,-0.0221635433,-0.0032276470,0.0081354886,0.0273105616,-0.0141733057,0.0096855270
7.0000000000,-0.0177892840,0.0023655851,-0.0075068449,-0.0147420631,0.0199634681,0.0097033836,-0.0133769513,0.0116931366,-0.0039056775,0.0009577943,-0.0160133580,0.0036738571,-0.0058754932,-0.0359341295,-0.0341718166,0.0165895078,-0.0013638490,-0.0011476678,0.0130333937,-0.0341867333,-0.0086174195,-0.0030580488,-0.0034926078,-0.0053531311,-0.0110141193,-0.0006671789,-0.0009076016,0.0382752112,0.0306140005,0.0111575897,0.0009786039,0.0052745495,0.0236915546,-0.0204434813,0.0055410959,-0.0040253293,-0.0024907462,-0.0156142120,-0.0183059354,0.0026894247,0.0092030926,-0.0015519022,0.0146268509,-0.0023034421,0.0187066449,0.0004996091,-0.0015352323,0.0114570843,-0.0179177698,-0.0069000753,-0.0259599473,0.0166216624,-0.0134188660,-0.0165703904,-0.0109332033,0.0002035038,-0.0383522936,0.0017594901,-0.0045517753,-0.0191552695,0.0204212584,-0.0256692693,0.0254633955
8.0000000000,-0.0054722941,-0.0090506013,0.0339236187,0.0066009750,-0.0045304734,0.0172821480,0.0002890013,0.0153831795,0.0121513459,0.0184911786,0.0108264169,0.0062561415,0.0077702076,-0.0167263005,-0.0236831072,0.0119539843,0.0268780561,-0.0020074687,0.0130667238,-0.0044714736,-0.0086984617,-0.0291907583,-0.0105694886,0.0219869629,0.0036413413,0.0173875698,-0.0103978647,-0.0038555813,0.0041722874,0.0294725466,0.0073673823,0.0332056628,0.0059665864,0.0177904220,0.0034939082,-0.0003961006,-0.0028929556,0.0110890070,0.0009889674,-0.0100453076,-0.0296630600,0.0091385869,0.0059054059,-0.0196809388,-0.0197936756,-0.0236863064,0.0202877113,-0.0170502638,0.0272700885,0.0148361134,-0.0159604147,0.0050822725,-0.0019222875,-0.0153252907,0.0050607403,-0.0103166004,-0.0162119495,-0.0187615312,-0.0141041423,-0.0035153496,0.0185059728,-0.0198101932,0.0061933036
9.0000000000,-0.0079279339,-0.0205072016,0.0268802019,-0.0064199942,0.0270026407,0.0112084963,-0.0171104085,-0.0323365121,-0.0128673325,0.0070326903,-0.0156498015,0.0099215183,-0.0269682674,0.0005920175,0.0064635642,-0.0023930599,-0.0165889028,0.0256458504,0.0385388962,-0.0003856983,-0.0173397320,-0.0121516791,-0.0260660597,-0.0192176945,-0.0125266181,-0.0085416977,-0.0312184272,-0.0082444214,-0.0040111059,0.0192594830,-0.0264559240,-0.0230088967,0.0065118299,0.0106003031,0.0133519490,-0.0002968571,0.0087037362,0.0080055933,-0.0199275459,-0.0163842591,-0.0363296898,0.0004692515,-0.0410941082,-0.0258223859,-0.0180787105,-0.0266195680,-0.0052718947,-0.0152277311,0.0102866322,-0.0175146551,-0.0136628461,0.0089761769,0.0139968649,-0.0028753804,0.0152148295,-0.0064837454,-0.0044941027,-0.0104446089,-0.0080597246,0.0311693591,0.0060431134,-0.0004710146,-0.0182641684
10.0000000000,0.0005199222,-0.0138900633,0.0019275548,0.0012730239,0.0177796186,0.0105665121,-0.0040769802,0.0075084997,0.0099080488,0.0034480271,-0.0188381074,0.0025857326,-0.0052867584,-0.0070581789,-0.0045588632,0.0058539187,-0.0037135733,0.0055693674,0.0038015088,0.0128180390,0.0131440005,-0.0184829519,-0.0021854735,-0.0100549856,0.0005817241,0.0124631707,-0.0225535570,-0.0017332907,-0.0026860018,0.0037615922,-0.0034069221,0.0058973503,0.0048370752,0.0058144995,0.0055371522,-0.0173538296,-0.0014670635,0.0051508253,-0.0085795450,0.0131463781,-0.0149353693,-0.0137917466,-0.0020903828,-0.0100988312,-0.0175269673,-0.0036216525,0.0168122041,-0.0075356890,0.0101113300,-0.0122206055,-0.0001673488,-0.0110969236,0.0221150479,-0.0098569583,0.0090130107,0.0036518417,-0.0230698883,0.0116909143,-0.0132625923,0.0071519112,0.0122102625,-0.0054158767,-0.0004697202
