1.0000000000,0.0036965597,0.0109113199,-0.0256834534,0.0102997597,-0.0266337398,-0.0292610736,-0.0155696886,0.0194335309,0.0468073287,0.0165381434,-0.0233552738,0.0511208948,-0.0485523568,-0.0153909220,-0.0313337098,-0.0150572305,0.0063169156,0.0126107264,0.0063500197,-0.0055743800,-0.0027574197,0.0006778588,0.0211222133,-0.0014845465,-0.0025939508,0.0152578360,-0.0058464425,0.0119090703,0.0148091096,-0.0134723405,-0.0031610749,-0.0216502690,0.0374755159,0.0157532076,0.0182435736,0.0156411236,0.0261925399,0.0198837628,0.0326893357,0.0121964843,-0.0261496240,0.0017252897,0.0333286265,0.0182569090,0.0066379786,0.0162387700,0.0001335703,0.0014350208,-0.0433919475,0.0074305527,-0.0208383209,-0.0073776364,-0.0563924897,-0.0055388053,0.0086248147,0.0028639419,-0.0452888273,0.0076706282,-0.0224250414,-0.0039441568,0.0008880533,-0.0001426699,-0.0031987260
2.0000000000,-0.0513701175,0.0036963726,-0.0157064742,0.0089793166,-0.0141883001,-0.0168697393,-0.0090610351,0.0163167147,0.0095148672,0.0049051975,-0.0431793680,0.0168318147,-0.0328034603,0.0058633984,-0.0124349001,-0.0332277630,0.0096524715,0.0001483860,0.0108347928,-0.0223690374,0.0325742218,-0.0365291001,-0.0121716465,-0.0097309564,-0.0201421798,-0.0253288740,0.0217108405,0.0313037366,0.0599702567,-0.0034982102,0.0324901089,0.0125189979,0.0150802396,0.0040341871,0.0270378229,0.0152993581,-0.0028059415,0.0099170272,0.0217010801,0.0353886868,-0.0226611971,0.0225025569,-0.0241535424,0.0076729731,-0.0118792575,0.0170382112,0.0232548551,-0.0174291496,-0.0037716330,-0.0237782138,-0.0246208280,-0.0249578732,-0.0213407547,-0.0179195670,0.0451533371,-0.0171927752,-0.0089955104,-0.0014369792,-0.0063522121,-0.0029379021,-0.0004773533,0.0174804431,-0.0304305238
3.0000000000,0.0154629517,-0.0019937968,-0.0215400300,-0.0017319058,0.0049183175,0.0000956557,-0.0139038774,-0.0087812330,0.0040011581,0.0250403365,-0.0206451073,-0.0116572865,-0.0078091495,0.0098041351,-0.0031018589,0.0156052724,-0.0113176240,0.0152947165,0.0193381091,0.0021867896,0.0205289566,-0.0218679926,0.0137341978,-0.0049494452,-0.0205808184,0.0066280246,-0.0019334988,0.0159128081,0.0337643538,0.0186870721,0.0177834907,-0.0147585426,0.0010959041,0.0027746651,0.0056127718,-0.0156184689,-0.0092583155,-0.0230514307,0.0181174578,0.0031162042,0.0190754783,-0.0098706851,0.0120409673,0.0060259649,0.0150713534,0.0220621331,-0.0013805522,-0.0035264756,0.0141923258,0.0191854947,0.0069848870,0.0045429213,-0.0158500807,0.0119742420,0.0206179094,-0.0093003653,0.0019960777,0.0019686070,0.0064463534,-0.0022246161,-0.0173400185,0.0082600594,0.0141473402
4.0000000000,-0.0099815521,-0.0120800090,-0.0064455899,0.0030241997,-0.0079000254,-0.0093199717,-0.0200979185,0.0147205856,0.0043300931,0.0006198412,-0.0389061997,0.0310425829,-0.0101157486,0.0060652869,-0.0178597783,-0.0151949978,0.0027528201,0.0044015692,0.0105442251,-0.0010264833,0.0102314851,-0.0240700778,0.0111395689,0.0260537008,-0.0122084494,0.0143586025,-0.0053697550,0.0123844952,0.0203234798,0.0033093155,0.0039479835,0.0011812485,0.0097621613,-0.0076070467,0.0127815941,0.0192903165,0.0095588707,0.0103991905,0.0205898393,0.0185872448,0.0126286749,-0.0034486427,-0.0130429097,0.0121966988,0.0145763890,0.0172591823,0.0239285418,-0.0053903657,-0.0049444224,-0.0100181967,-0.0250166053,0.0046444245,-0.0104592705,0.0020692482,0.0407124335,-0.0144381719,-0.0081084348,-0.0092519997,0.0033029175,0.0032249693,0.0084977060,0.0132422536,-0.0041111934
5.0000000000,-0.0332258388,-0.0036952364,0.0053889506,0.0170323176,-0.0149706315,0.0032475902,-0.0090492080,-0.0074931658,-0.0220425631,0.0155613271,-0.0159312045,0.0140571082,-0.0105667669,0.0216043730,0.0101754999,-0.0200936646,-0.0119803752,-0.0027727796,0.0351211746,-0.0070469631,0.0040973663,-0.0313438864,-0.0058936048,-0.0060646849,0.0019489935,0.0145198232,-0.0190461405,0.0138576148,-0.0049315105,-0.0379723895,-0.0040419099,-0.0100058685,0.0074761592,-0.0167781259,-0.0309804580,-0.0082155248,0.0140995459,0.0075127698,-0.0255405903,-0.0132600404,0.0218827986,-0.0049560815,0.0043899657,-0.0068881225,-0.0141338475,0.0030887554,0.0250156839,-0.0118794377,-0.0200620105,-0.0156978292,-0.0100282975,-0.0294674628,-0.0249973203,-0.0081850424,0.0267542797,-0.0220629637,-0.0178684746,-0.0308686686,0.0120316202,-0.0269902398,-0.0076675643,0.0011750479,-0.0118809971
6.0000000000,-0.0032048788,0.0000534431,-0.0033516610,-0.0057328055,0.0171251325,-0.0024470452,-0.0112350917,-0.0089046164,0.0237923016,0.0027320149,-0.0282965922,0.0279722624,-0.0205265194,-0.0105664246,-0.0191334035,0.0009126452,-0.0010415332,0.0015396013,0.0195025600,0.0189051851,0.0034886932,-0.0197764456,0.0107432401,0.0142608436,0.0046674678,-0.0037634066,0.0030213537,0.0206369558,0.0051147428,0.0023785176,0.0077676401,-0.0037359439,-0.0173024924,0.0089796362,-0.0007808851,-0.0111718589,-0.0122581656,-0.0012194786,0.0140012021,-0.0014187152,0.0281833122,-0.0117258882,0.0018436083,0.0050176974,-0.0135952827,0.0005353395,0.0086621780,-0.0116482024,0.0028788618,0.0128842818,-0.0437194105,0.0012760818,-0.0027637307,-0.0201099133,0.0276318480,-0.0342895636,-0.0265808324,-0.0094525357,-0.0029287597,-0.0047996565,-0.0040917381,0.0082400716,-0.0032157898
7.0000000000,-0.0065351071,-0.0140913513,0.0005699442,0.0187303055,-0.0145708576,-0.0189769256,-0.0165506327,0.0211183113,-0.0028113070,-0.0068481313,-0.0143099717,0.0031450685,-0.0251625934,0.0228695249,-0.0030268699,-0.0239667785,-0.0190039043,-0.0007208708,0.0118998197,-0.0041271949,-0.0225265027,-0.0442661325,0.0184656147,-0.0089255846,0.0113978711,-0.0043988740,-0.0078417971,0.0294768338,0.0110883357,0.0144627409,-0.0261098713,-0.0023862973,0.0116346953,-0.0072651309,0.0025815713,-0.0071267165,0.0091321935,-0.0053101644,0.0117981656,0.0352935535,0.0156774159,0.0250602371,0.0144890325,-0.0176946059,0.0321978977,-0.0015076821,-0.0154623734,-0.0353256829,-0.0076399666,0.0017527830,-0.0117986636,0.0187647233,-0.0141070521,-0.0074766270,0.0485117048,-0.0186105896,-0.0067493128,-0.0136036657,-0.0171470651,-0.0033955287,0.0045124314,0.0097613812,-0.0119339986
8.0000000000,-0.0198975891,-0.0011896011,-0.0215618295,-0.0225816149,0.0087784949,-0.0173170940,-0.0008610764,-0.0144695502,0.0058061638,0.0073978016,0.0035714562,0.0039604698,-0.0316733288,-0.0084683956,-0.0092204142,0.0013832625,-0.0046823137,-0.0026610626,0.0337329477,-0.0130083565,0.0190607010,-0.0180774008,-0.0082719015,-0.0027032788,0.0114549835,0.0077845021,-0.0141935772,0.0286755700,0.0203683084,0.0022759613,-0.0056410063,-0.0141224495,-0.0293090357,-0.0171928934,0.0047678109,-0.0026688916,0.0038510326,-0.0070142904,-0.0159097341,0.0142002027,0.0132245628,0.0225769307,0.0109988509,0.0155385185,0.0030906118,-0.0077572857,-0.0271893064,-0.0097623447,-0.0280076875,0.0083217497,-0.0081191474,-0.0039802293,-0.0299509622,-0.0327052567,0.0036854686,-0.0340391008,-0.0055745282,-0.0094350631,-0.0311120671,-0.0250435983,-0.0082561335,0.0059255692,0.0038949077
9.0000000000,-0.0002241184,0.0026749592,0.0104927767,0.0148243148,-0.0174265169,-0.0032699812,-0.0241629357,-0.0125946474,0.0067687053,0.0099670221,-0.0417878094,-0.0226270246,-0.0125429437,0.0188209763,-0.0279946022,0.0166669179,-0.0144205063,-0.0053400107,-0.0025168399,-0.0127594918,-0.0018807924,-0.0198477898,0.0233573601,0.0220734382,-0.0105505055,-0.0361355421,0.0050752955,-0.0356496385,0.0081660731,-0.0111525926,0.0089944187,0.0135022676,-0.0122326728,-0.0426116784,0.0241242549,0.0169200684,-0.0014737634,-0.0036416998,-0.0291641050,0.0044438324,-0.0095620043,-0.0301147681,-0.0255507909,0.0174629120,-0.0028904645,0.0286788668,-0.0209628496,0.0241208211,-0.0326631128,-0.0134431868,0.0094544482,0.0090831196,-0.0120527926,-0.0019471279,0.0207956099,-0.0267890000,-0.0358801936,-0.0270584019,0.0273528029,0.0134845282,0.0081478258,-0.0090231986,-0.0139415355
10.0000000000,-0.0155943601,0.0098710066,-0.0021392595,0.0128334676,0.0054371553,0.0020548971,-0.0117715618,0.0026239171,0.0125114590,-0.0094097217,-0.0089127100,0.0022951529,-0.0012493299,-0.0143795993,0.0044098828,-0.0079674443,-0.0097593013,0.0054835932,0.0048240347,-0.0046152121,-0.0009827292,-0.0232221005,0.0127171613,-0.0123024200,-0.0070456943,0.0068436736,-0.0134939667,0.0042350494,0.0170905846,0.0012343915,0.0086568042,-0.0082842220,-0.0006324091,-0.0260174119,0.0262456449,0.0139592144,-0.0039644757,-0.0055821721,0.0003524181,-0.0102778372,-0.0060343219,0.0189657076,-0.0014115483,0.0200454905,-0.0052888157,0.0135943569,-0.0000508024,0.0000311842,-0.0048878733,-0.0035471922,-0.0162177219,-0.0019107048,0.0119423087,-0.0120976455,0.0170715205,0.0000554693,-0.0143345657,-0.0262130085,-0.0126656574,-0.0084705112,-0.0011898860,-0.0131442518,0.0027478724
