1.0000000000,-0.0419733123,0.0224483914,-0.0014168411,0.0217186536,-0.0035721769,-0.0069190636,0.0149135378,0.0175290505,-0.0104447786,0.0094385511,0.0132130263,0.0309393294,0.0209993496,-0.0164359096,-0.0044700051,0.0268850611,0.0044561525,-0.0159527976,-0.0156292772,-0.0464854542,-0.0112281904,-0.0072938226,-0.0301076578,-0.0116866319,0.0380060350,-0.0323836614,0.0164733670,-0.0089980761,0.0041016687,-0.0343809153,-0.0102229082,-0.0090728836,-0.0177942723,-0.0226187825,-0.0228147783,0.0345993756,-0.0004735721,0.0038840767,-0.0394391779,-0.0051335112,0.0141630421,0.0519453957,0.0089058070,0.0013040627,-0.0302140770,0.0183265510,-0.0410487058,-0.0567141348,-0.0147924366,0.0046883281,0.0129469091,-0.0506914365,-0.0647216279,-0.0311473070,0.0362135849,0.0101757168,-0.0074881043,-0.0103989014,0.0180290231,0.0032469647,0.0149358827,0.0087135465,0.0043101411
2.0000000000,-0.0163639906,-0.0189757453,0.0065545266,0.0073713362,-0.0366256252,0.0018063426,0.0023353421,0.0347519107,-0.0061185716,-0.0124680471,-0.0062979653,0.0383990054,-0.0047770948,0.0360513995,0.0223038145,0.0307114725,0.0022629070,-0.0140043853,-0.0189292992,-0.0085755936,0.0059176772,-0.0040037105,-0.0771669454,0.0142461555,0.0045005386,-0.0030623871,-0.0332245836,0.0223781034,-0.0097025488,-0.0051764588,-0.0238204779,0.0004144581,-0.0313250657,0.0012818895,-0.0207044800,-0.0221317773,-0.0244157339,0.0028480084,0.0041007217,0.0274511194,0.0099247149,0.0402750356,0.0065072225,0.0409346775,-0.0138177217,-0.0002681014,-0.0237804233,0.0033735534,-0.0278182295,-0.0140071855,0.0259640043,-0.0036959970,-0.0375167688,-0.0014647594,0.0148312664,0.0150528719,-0.0126944645,-0.0001964806,0.0107677252,-0.0100716604,0.0024970714,0.0143834156,0.0042455409
3.0000000000,-0.0333076465,-0.0124558256,0.0132717163,0.0142912088,-0.0372938921,-0.0072862459,-0.0088973698,0.0144085529,0.0059382541,0.0153892595,0.0092370005,-0.0005381573,0.0012424815,0.0057156035,-0.0046258567,0.0179452526,0.0100013470,-0.0139526195,-0.0062740777,-0.0116266300,-0.0007909743,0.0093306377,-0.0032137518,-0.0065936305,0.0142705107,-0.0240231425,-0.0439229897,0.0093035995,-0.0024526463,0.0181152178,0.0302657442,0.0140618294,-0.0005966789,-0.0201184875,-0.0169797405,0.0013498455,0.0076053652,0.0193504146,-0.0102365638,0.0138062679,0.0236480127,0.0358905601,0.0045766220,-0.0106839456,-0.0217252651,-0.0032077589,-0.0083655157,0.0053962819,0.0157279748,-0.0073671858,0.0211318232,-0.0193813751,0.0013245242,0.0104836558,0.0030134081,-0.0154445831,-0.0058413693,0.0055454383,0.0202923290,0.0026882538,0.0089599453,0.0037432661,-0.0016356932
4.0000000000,-0.0252438653,0.0136938647,0.0245353559,0.0220153600,-0.0142660090,-0.0024567363,-0.0021307326,0.0112103177,0.0014742603,-0.0102013335,0.0266292062,0.0163871681,0.0007277946,0.0108248312,0.0007163436,0.0298647540,0.0047209176,-0.0164487412,-0.0135632338,-0.0158926040,-0.0031751701,-0.0022050294,-0.0270787512,-0.0179077069,0.0104963566,-0.0094853321,-0.0278193623,0.0115319596,0.0208405789,-0.0213720643,0.0132677103,0.0011375605,-0.0139189174,-0.0087024971,-0.0184971833,-0.0006381609,-0.0157925060,-0.0034567350,0.0071863965,0.0157032427,0.0164198965,0.0385643348,-0.0215082484,-0.0014802941,-0.0070949794,-0.0003469075,-0.0128986508,0.0167906783,-0.0225357832,-0.0061607409,0.0202481070,-0.0121139011,-0.0316257800,0.0058374725,0.0100600890,-0.0115327401,-0.0024743512,-0.0020739957,0.0117840023,0.0038244652,0.0123984037,-0.0118457011,0.0161893409
5.0000000000,-0.0193849590,0.0144757986,-0.0206950283,0.0314585417,-0.0030305747,-0.0027587220,0.0025530573,0.0145169481,-0.0091042665,0.0146725224,0.0248717757,0.0087225901,0.0017064789,0.0506166811,0.0185258987,0.0123237103,-0.0145759105,0.0021028282,0.0112557219,0.0106952548,0.0030884237,-0.0237378263,0.0009356067,-0.0015825519,0.0333311349,0.0093071591,0.0139650853,-0.0066585358,0.0239889071,0.0133084254,0.0198203024,0.0054227649,-0.0043284751,-0.0099740981,-0.0352538308,-0.0145732475,-0.0162907520,0.0144580983,-0.0086556967,0.0105645156,0.0054068251,0.0383825472,-0.0042238244,0.0115929549,-0.0051635797,-0.0340826280,0.0174218247,0.0001646486,-0.0518144134,0.0123143872,0.0018345533,0.0000701366,-0.0090124721,-0.0130575164,0.0090683481,-0.0092744821,-0.0103466482,0.0019840174,-0.0139194087,0.0227679181,0.0308935352,0.0104108707,0.0071319302
6.0000000000,-0.0216806837,0.0117516662,0.0118144896,0.0165869101,-0.0294976060,0.0166407411,-0.0189568987,0.0264833033,-0.0027875752,0.0032415520,-0.0052927643,0.0251247717,-0.0155395580,0.0207824523,0.0090971887,-0.0063034240,0.0017304283,0.0073181024,-0.0039729342,0.0198041312,0.0077367235,-0.0091574019,-0.0156544381,0.0338081324,0.0070492505,-0.0217519003,-0.0200073795,-0.0021193008,0.0018789582,0.0108715222,-0.0112151456,0.0285398592,-0.0316605832,-0.0081473635,-0.0202348045,-0.0017560302,0.0114799444,-0.0141961973,-0.0090510248,0.0160204627,0.0013074797,0.0277578311,-0.0128744436,0.0308607289,-0.0218958268,0.0063460119,0.0054151332,0.0060907092,-0.0240637058,-0.0068009026,0.0165245257,-0.0259206230,-0.0210029179,0.0023323110,0.0076896874,0.0057682611,0.0245803874,-0.0112308981,0.0238799840,0.0021859940,-0.0125872478,-0.0129621088,-0.0063497407
7.0000000000,-0.0119370934,-0.0025298231,-0.0198026817,0.0231190231,-0.0117396726,-0.0107035669,-0.0052352953,0.0175271620,0.0356530823,-0.0072695703,0.0541268108,-0.0052464493,-0.0161054322,0.0068540521,0.0270887386,0.0110984462,-0.0182538291,0.0115737815,-0.0007969480,-0.0110845488,-0.0034819543,0.0093301505,-0.0145344367,0.0153072609,0.0173372350,0.0197729349,-0.0242006854,0.0321451539,0.0174100320,0.0075455632,-0.0163388486,-0.0055907093,0.0022967109,0.0125236524,0.0186240947,0.0012292627,-0.0016980274,-0.0499679968,-0.0025068182,0.0190330164,0.0316369065,0.0182590013,0.0003377881,0.0073490324,-0.0193398175,0.0360399703,0.0051558206,-0.0137883842,-0.0179516179,0.0058829295,-0.0060236659,-0.0095129136,-0.0544661595,-0.0069133256,-0.0064877969,0.0045471503,-0.0350194616,-0.0197346690,-0.0013789465,0.0049801032,0.0027156489,0.0229403210,0.0023607562
8.0000000000,-0.0235790635,-0.0008463308,-0.0253265737,0.0105226484,-0.0106367546,0.0061282825,-0.0059857461,0.0112525643,-0.0001774284,0.0076406738,-0.0065805006,0.0065920375,0.0035839688,0.0291619871,0.0259009973,0.0422825536,0.0119779543,0.0019841820,-0.0121809555,-0.0047774221,0.0048442767,0.0240386451,0.0106265520,0.0259752911,0.0136254269,0.0223776788,-0.0230914073,0.0104796944,0.0152913426,0.0077298975,-0.0033181940,0.0149511544,0.0051351860,0.0348197187,-0.0165336199,-0.0072744239,-0.0266837560,0.0025252105,0.0138948823,0.0062755565,0.0025820769,0.0257017310,-0.0087657829,0.0006806102,0.0084033467,-0.0046742189,0.0105099411,-0.0022572107,0.0234496023,-0.0067380913,-0.0218301776,0.0014113605,-0.0235281494,0.0069335112,-0.0134435474,0.0168005702,0.0105085442,0.0112578198,0.0085689030,0.0023344874,0.0112809566,0.0003939907,0.0140402043
9.0000000000,-0.0028877823,0.0448670450,0.0086248874,-0.0104052412,0.0174944067,0.0165063502,-0.0087055311,0.0337094141,-0.0015450732,-0.0198397544,-0.0224746380,0.0539044890,0.0294917612,0.0096315623,0.0077697501,0.0351472617,-0.0188216028,-0.0104248834,-0.0016516401,0.0129004368,-0.0205588965,-0.0037238590,-0.0190169898,-0.0175487686,0.0247767416,-0.0005757563,-0.0243861988,0.0231376360,0.0055771162,-0.0206767840,-0.0084818687,0.0480737011,-0.0087370283,0.0131042932,-0.0047588150,0.0005914937,0.0108586071,0.0107711551,0.0161351164,0.0127072605,0.0011987937,0.0331410942,0.0135207112,0.0238309317,0.0233696217,-0.0160586351,0.0101712118,-0.0142453450,-0.0253728969,-0.0092658204,0.0239059942,-0.0360073061,0.0077423802,0.0152805179,0.0100654988,-0.0067671667,-0.0254440099,0.0257188821,0.0014537941,-0.0197568867,0.0056694819,-0.0067927611,0.0101571359
10.0000000000,-0.0094749853,0.0048442706,0.0063588396,-0.0079177032,-0.0100154144,-0.0060462197,0.0042967693,-0.0059856201,0.0090037037,0.0190501370,0.0114119443,0.0170982123,-0.0028150623,-0.0030304412,-0.0104226647,-0.0040610709,0.0079755115,-0.0187905967,0.0058894614,-0.0082691357,0.0018040527,-0.0026494788,-0.0164010019,0.0001341524,0.0013658017,-0.0057697413,0.0069643678,0.0081479505,0.0068258448,-0.0001390396,-0.0022433624,0.0070381022,-0.0038765646,-0.0035495735,-0.0286052588,-0.0148509183,-0.0087849819,-0.0066189854,-0.0064119016,0.0076591377,0.0037677221,0.0301993635,-0.0026523067,0.0064664363,-0.0211655804,-0.0175080012,0.0134544366,0.0097381556,-0.0147196528,-0.0085720146,0.0140057980,0.0004681580,-0.0153194429,0.0104068129,0.0200870376,0.0062299555,-0.0052473598,-0.0088356869,0.0151939518,0.0108318434,-0.0003913454,0.0001488135,0.0016878271
