1.0000000000,-0.0054883011,0.0075201391,-0.0026645603,-0.0042770846,-0.0101158320,0.0218145967,-0.0023232245,-0.0145455940,0.0031049049,0.0089285144,0.0420577619,-0.0259836044,0.0042568734,0.0411831265,-0.0579827618,0.0331091396,-0.0265168432,0.0200673369,0.0016885628,0.0144719882,0.0122859803,0.0447538926,0.0209226477,-0.0001450213,-0.0146735201,0.0339823501,0.0078450953,-0.0015341796,0.0182426852,-0.0298953288,0.0239585390,0.0150298169,0.0094158792,-0.0240277581,0.0127069074,0.0187086546,0.0394482927,0.0006437481,-0.0239326548,0.0026987978,0.0094806264,-0.0454223097,-0.0272368667,0.0189640466,0.0030951732,-0.0411855814,0.0275359853,-0.0100631331,-0.0080928206,0.0260609564,0.0183182129,-0.0065190702,0.0154371872,0.0133388063,-0.0059480367,0.0233177035,0.0105889970,0.0016352479,0.0131993578,-0.0018324589,-0.0283403758,-0.0101266687,0.0045503807
2.0000000000,-0.0175481163,-0.0094251162,0.0160557948,-0.0077360306,-0.0125731982,0.0261315543,0.0689231292,-0.0146243366,0.0220653846,-0.0075849183,0.0211978966,-0.0081412172,-0.0413205267,-0.0015943414,-0.0016612566,0.0458741015,0.0066293002,-0.0200781814,-0.0161615706,0.0016968582,0.0127432335,0.0125872278,0.0127876645,-0.0134145229,-0.0039320265,0.0316874149,0.0015173412,0.0328296281,-0.0116864056,-0.0328984907,-0.0094147823,-0.0216936783,0.0021610540,0.0381724945,0.0116277324,0.0140282753,0.0306264140,-0.0043145183,-0.0239702517,0.0172265290,0.0094422686,0.0006531076,0.0061870188,0.0212739925,0.0046918945,-0.0288957061,0.0252363151,-0.0284671301,-0.0267403281,0.0152700334,0.0154359462,-0.0067558857,0.0210899023,0.0074574431,0.0030807853,0.0012065975,0.0280827968,0.0246965714,-0.0233588278,-0.0253967831,-0.0179195595,0.0202323782,0.0065109335
3.0000000000,-0.0073380947,0.0049297418,-0.0153367010,-0.0126689154,0.0001429293,0.0139856039,0.0020340566,0.0005533550,-0.0005513330,0.0253824941,0.0190764461,-0.0046211921,-0.0024899314,0.0047515146,-0.0150533702,0.0203022014,-0.0032525370,-0.0020892940,0.0105511586,-0.0082996295,-0.0202194398,0.0078784520,-0.0065033083,-0.0067617740,-0.0058043332,-0.0047979314,0.0208654062,0.0099426852,0.0081931999,-0.0069975909,0.0085176642,0.0049628608,0.0145945026,0.0101193889,-0.0104955807,0.0073695125,0.0036170170,0.0026540354,-0.0043212710,-0.0168938402,-0.0023263861,-0.0118807391,-0.0007616849,-0.0153515212,-0.0041565910,-0.0029268489,0.0088424431,-0.0260280535,-0.0057094638,0.0131659936,0.0004203921,-0.0024857648,0.0228877288,-0.0127586330,-0.0104266501,-0.0017212518,0.0059327665,0.0067618210,-0.0043964250,-0.0042124827,0.0081333032,-0.0167612982,0.0163890845
4.0000000000,-0.0057126878,0.0099717398,0.0009021267,-0.0095825988,0.0074100198,0.0129231587,0.0006786682,-0.0351325817,0.0129028736,0.0084411123,-0.0035627766,-0.0184690921,-0.0059976384,-0.0029496944,-0.0097059185,0.0085718383,-0.0073261411,-0.0081425646,0.0063351962,0.0023008665,0.0011987473,0.0194127412,0.0035601613,-0.0024974654,0.0021526323,0.0319479493,-0.0004276152,0.0061871562,0.0037157283,-0.0060827255,0.0019929232,0.0314706991,0.0021103407,0.0318673884,-0.0068126049,-0.0244549903,0.0379115023,0.0103843741,-0.0008350038,0.0055743534,-0.0163033915,-0.0188788996,-0.0015485586,0.0079460687,-0.0160976374,-0.0375384973,-0.0137043286,-0.0202915272,-0.0123843924,0.0204705992,0.0169478671,-0.0015536593,0.0076091642,0.0047976759,0.0124338864,-0.0158147492,0.0001381340,0.0129394058,-0.0024048839,0.0065278675,-0.0102118844,0.0125060264,0.0240380439
5.0000000000,0.0091481648,-0.0127923761,-0.0010055605,-0.0405791085,-0.0104609026,-0.0120163207,0.0282962373,-0.0238730209,-0.0038449391,0.0191093636,-0.0022137469,-0.0278282451,-0.0240433917,0.0031084876,0.0105271360,0.0163103279,0.0178366429,0.0227547439,0.0034442779,0.0125881604,-0.0061054455,-0.0066078367,-0.0245565683,-0.0195934806,0.0141594550,0.0292245511,-0.0110260155,-0.0307583775,-0.0399940588,0.0398491529,0.0056297635,0.0355854075,0.0288211093,0.0183255727,0.0065262829,-0.0022618154,0.0359526937,0.0152613495,0.0001821879,0.0044463608,0.0060925939,-0.0187567215,-0.0313782051,-0.0126938963,0.0071320307,-0.0111398086,0.0069330886,-0.0093480540,0.0002286054,0.0231271085,-0.0068122105,0.0249848562,0.0167119029,0.0035066447,-0.0147917126,0.0102559059,-0.0217739415,0.0050960965,-0.0110163186,-0.0006955863,-0.0116315784,-0.0140747654,-0.0028472413
6.0000000000,0.0088072151,0.0037392861,0.0105465000,-0.0104326677,0.0065521635,-0.0172740218,-0.0006784480,-0.0085279525,0.0120033646,0.0127104015,-0.0091527006,-0.0247338761,0.0044194572,0.0187548173,-0.0001412192,0.0126067620,0.0027368962,-0.0341674928,0.0268687049,0.0111049262,0.0063870129,0.0285239269,0.0115576399,-0.0167586573,0.0092194342,0.0261798429,-0.0219144821,0.0081694174,0.0040435825,-0.0050538609,-0.0148040580,-0.0000585007,-0.0046220016,0.0144201785,-0.0246813051,-0.0183484699,0.0190316379,-0.0265213961,-0.0128877159,-0.0201980795,0.0034151702,0.0056369024,-0.0122992944,0.0145755539,0.0150243945,-0.0269456237,0.0326512016,-0.0121346931,-0.0060072847,0.0229628666,0.0043541341,-0.0108842539,0.0184988692,-0.0208240990,-0.0011346927,0.0139072451,-0.0080590790,0.0011244342,-0.0261796025,-0.0015470942,0.0029916602,0.0020569088,0.0159672051
7.0000000000,0.0220149378,-0.0045957299,0.0230413391,-0.0014082376,0.0098014324,-0.0048390856,0.0264808144,-0.0619705295,-0.0046705535,-0.0142659092,0.0093865489,0.0045705906,-0.0209270943,-0.0153038332,-0.0258691611,-0.0020176062,0.0232033016,0.0028346507,-0.0070518866,-0.0080338678,-0.0018283153,0.0171891395,0.0058697000,0.0054164647,-0.0111384394,0.0109569641,0.0200786972,-0.0097282705,0.0049842908,-0.0169646596,-0.0087831902,0.0005234347,-0.0093403738,-0.0144848535,0.0085958464,-0.0214136862,0.0284326244,-0.0196939191,-0.0064330807,0.0173458886,-0.0159105142,0.0114365995,-0.0026127055,0.0034792863,-0.0065158946,-0.0128588082,0.0074591950,-0.0156265362,-0.0405491575,-0.0073741128,0.0093877253,-0.0157967069,0.0165013821,0.0101554794,-0.0226027035,0.0124719648,-0.0118732706,-0.0027860655,0.0068215580,-0.0096072853,-0.0264700864,-0.0080868540,-0.0070377050
8.0000000000,-0.0044353663,-0.0145213142,-0.0096726591,0.0288933273,-0.0027182549,-0.0131467323,-0.0226818000,-0.0275519786,-0.0040924004,0.0271800137,0.0072671094,-0.0031944513,-0.0106260494,-0.0122500844,-0.0247865246,-0.0073240282,-0.0159563528,0.0016858098,0.0005899650,-0.0021717660,-0.0099913570,0.0101020650,0.0240913266,-0.0155812231,0.0147411225,0.0082851177,-0.0240676660,0.0001568559,0.0033181545,0.0104333671,0.0229462702,0.0050175640,0.0237167688,0.0083335633,-0.0089296897,-0.0210530175,0.0414199810,-0.0182585122,0.0206514775,-0.0135790108,-0.0031697421,0.0098745142,0.0172097422,-0.0054279224,-0.0188259038,-0.0574398964,0.0002411807,-0.0124445327,-0.0046106121,0.0004751743,0.0072660688,-0.0103556013,0.0035557895,0.0006905486,0.0019562780,0.0048906023,-0.0003399854,0.0235918204,-0.0411231411,0.0035307142,0.0093212440,0.0019745025,0.0175661232
9.0000000000,-0.0073900177,-0.0004705697,-0.0038074280,0.0089338187,-0.0315309429,0.0199229794,0.0075988643,-0.0206278559,0.0062720758,0.0276168279,0.0057102711,-0.0036721832,0.0000673618,-0.0002101164,0.0025396833,0.0365286631,0.0056576219,-0.0099678373,0.0197745909,-0.0045984753,-0.0274135711,0.0167730296,0.0140181696,0.0165485640,0.0030598853,0.0229656520,-0.0016986798,0.0135893843,-0.0007590111,-0.0107350219,-0.0120256669,-0.0024004036,-0.0119498229,0.0460083642,-0.0214006303,-0.0192643166,0.0612779515,-0.0154619711,0.0089399965,-0.0276030390,-0.0435885396,-0.0305506756,0.0053034474,0.0099422057,-0.0030125957,-0.0370641317,0.0107906930,-0.0151126917,-0.0103486486,0.0055898149,0.0126822563,0.0000173046,0.0330798091,-0.0031967164,0.0124899645,0.0116249264,-0.0086021033,0.0248284856,0.0392420179,-0.0098706790,-0.0058699885,0.0211434367,0.0396949772
10.0000000000,0.0162972697,-0.0107968492,0.0004748897,-0.0132780683,-0.0049604159,0.0030943233,-0.0099295707,-0.0233897466,0.0073877543,0.0154788726,0.0004910803,0.0019305384,-0.0033542752,0.0056552276,-0.0101294286,0.0211354283,0.0064614973,-0.0017464966,0.0063199229,-0.0088232419,0.0018380787,-0.0027464257,0.0081713456,0.0060706161,0.0009118578,0.0391213532,0.0197079471,-0.0020778310,0.0158130140,0.0072591022,0.0071117979,0.0126368751,0.0122852637,0.0075136647,0.0055778342,-0.0006028810,0.0319811235,-0.0048250299,-0.0051684087,0.0103095151,-0.0148503653,0.0034571660,0.0005017518,0.0198674709,0.0039315222,0.0004413233,0.0029010915,0.0062861480,-0.0147288149,0.0092628740,0.0126508183,-0.0121922982,0.0173471746,0.0067870475,-0.0089490991,-0.0002020979,0.0092871217,0.0102279069,-0.0113983113,-0.0100021942,-0.0196447796,0.0055588836,0.0173130887
