1.0000000000,0.0120297920,0.0384918243,0.0391809832,0.0235929061,0.0031529995,0.0452832849,0.0258065277,-0.0241666983,-0.0016879031,0.0218078184,-0.0022741790,0.0006643978,0.0397159475,-0.0043660653,0.0059544568,0.0248665926,0.0025865831,-0.0141796982,0.0049974671,0.0165880913,0.0257669361,0.0142448185,0.0104396616,0.0120328727,0.0259101557,-0.0140107593,0.0518902882,0.0054866044,0.0146315177,0.0192950127,0.0101722345,-0.0088300791,0.0147302575,0.0006450899,0.0172447665,-0.0294368235,0.0242290169,0.0017563150,-0.0111410667,-0.0031492004,-0.0233989959,0.0413957792,-0.0114816839,0.0158876495,-0.0287185842,-0.0018811193,0.0023582720,0.0105666357,-0.0188100840,-0.0399467873,-0.0079566148,0.0305261680,0.0168625904,-0.0596004609,-0.0168777700,0.0102551007,0.0051263181,0.0036970861,-0.0247751039,0.0221650952,0.0079360045,0.0154891097,0.0137039074
2.0000000000,0.0201790729,0.0345964345,0.0432606727,-0.0151413226,-0.0087303014,0.0162589007,-0.0203236067,-0.0516868960,-0.0172757081,0.0103111958,0.0157827896,-0.0059882932,0.0352669946,0.0388486997,-0.0151486384,0.0179885837,0.0003025700,-0.0382828080,0.0398694761,0.0030886446,0.0206950347,0.0208462776,0.0221673848,-0.0241927923,0.0092017040,-0.0058258486,0.0101563995,0.0338561196,-0.0103629261,0.0163083466,0.0120226866,-0.0019316038,0.0111016685,-0.0055069645,0.0118432443,0.0007147075,0.0228902422,-0.0114720869,-0.0032221438,-0.0040129002,-0.0384352065,-0.0116318655,-0.0394665208,0.0003801638,0.0044730546,0.0159640544,-0.0192617268,0.0249193448,-0.0228371580,-0.0179465038,0.0456064827,0.0315298494,0.0233448325,-0.0572502183,-0.0282989819,0.0047009095,0.0080850528,0.0183719818,-0.0060306082,0.0178684393,0.0189436241,-0.0040059314,-0.0139216819
3.0000000000,0.0049368298,0.0018624123,0.0079176773,0.0151802883,-0.0176236456,0.0059166295,-0.0105528790,-0.0084534851,0.0079583449,-0.0123649610,0.0057409460,-0.0139187673,0.0268553230,0.0109357608,0.0124247931,0.0093459262,0.0039082386,-0.0000698443,-0.0041372158,-0.0210644900,0.0156194802,0.0244817032,-0.0084910440,0.0065817452,0.0082584887,0.0032784455,0.0111480654,0.0281375070,0.0037528938,-0.0116990952,0.0078200292,-0.0109729807,-0.0087526063,-0.0153931585,-0.0005493639,0.0137519803,-0.0365825242,-0.0056600662,-0.0002503033,-0.0091831141,-0.0233954109,0.0157313026,-0.0097419318,0.0094278406,0.0207260778,-0.0123290512,0.0171419751,0.0100693257,0.0162491546,0.0033911642,0.0184465677,0.0084077769,0.0021131919,-0.0108357162,0.0078991363,0.0147321140,0.0152707183,0.0105963907,0.0024037770,-0.0083776667,0.0203869509,0.0077247127,0.0140541478
4.0000000000,-0.0025694814,0.0417951923,0.0303725719,-0.0087241002,-0.0136143134,0.0024268610,0.0001266719,-0.0461133643,-0.0026365193,-0.0167134634,0.0272031299,-0.0048777954,0.0511207874,0.0069693216,0.0027777399,-0.0053349030,0.0101950166,-0.0306503680,0.0088555462,0.0115934071,0.0073308959,0.0009239296,-0.0045265976,-0.0165325710,-0.0012267153,-0.0065740990,0.0288370522,0.0168640967,0.0018662543,0.0115558160,0.0138696837,-0.0074542216,0.0012941962,-0.0081716519,0.0017055164,-0.0074254440,0.0149255303,0.0038819102,0.0032559199,0.0132531854,-0.0103292869,-0.0051433208,-0.0195523185,0.0157502952,0.0178278188,-0.0169586646,-0.0185737001,0.0058856842,0.0072153090,-0.0351656191,0.0174426853,0.0098733620,-0.0010773781,-0.0358822122,-0.0194007215,-0.0079877765,-0.0021936007,-0.0068828676,-0.0110694180,0.0211131046,-0.0089479229,0.0112937349,-0.0094396754
5.0000000000,0.0147028631,-0.0051508964,0.0300796244,-0.0018439423,-0.0181833731,-0.0068687854,0.0030850716,0.0050618028,0.0195002232,0.0131715552,0.0090850370,0.0204808175,0.0199185304,-0.0020622990,-0.0047768996,0.0033245792,-0.0091493865,-0.0078644557,-0.0000510950,0.0164528657,0.0146488897,0.0182558690,0.0040895697,-0.0102159313,-0.0125541672,0.0029337334,0.0158480244,0.0227045017,0.0068227744,0.0032088973,0.0071700464,-0.0039571099,-0.0174529756,0.0109779580,-0.0165633307,0.0004418035,0.0137995989,0.0118674493,-0.0004471008,-0.0263108329,0.0006746215,-0.0134983619,-0.0020744129,0.0231683375,-0.0049280211,-0.0121190530,-0.0029163135,0.0091546661,-0.0288575567,-0.0264193798,0.0157658737,0.0013440795,0.0170350102,-0.0089735589,-0.0121862499,-0.0028065451,-0.0396126655,-0.0180384884,-0.0105681270,0.0101309334,0.0197255060,-0.0183428678,0.0027997154
6.0000000000,-0.0082336147,-0.0064557310,0.0183425200,0.0167061175,-0.0152054318,0.0201365268,-0.0093181949,-0.0226553185,0.0132875731,-0.0249868421,-0.0007740862,0.0117963566,0.0492221303,0.0001540879,-0.0032639918,-0.0058267449,0.0235747193,-0.0094308433,-0.0295483183,0.0054428150,0.0239273224,-0.0253922681,0.0063641772,-0.0117017969,0.0051615620,0.0129884389,0.0110781483,0.0238717389,-0.0025438572,0.0094150399,-0.0017317752,0.0030255006,-0.0215177994,0.0048183367,-0.0146482863,-0.0208944699,0.0014455372,-0.0025210380,-0.0047167414,-0.0103087739,-0.0132721157,0.0158205713,-0.0255461526,0.0245276336,0.0103881178,-0.0028304271,-0.0114668621,0.0176589776,-0.0177565600,0.0116732899,0.0156575624,-0.0078890916,-0.0023249297,-0.0214648342,-0.0344811625,-0.0055058640,0.0048836812,0.0167515673,-0.0208688454,0.0193087757,-0.0077197223,-0.0124870136,-0.0078704321
7.0000000000,0.0083552842,0.0025978060,0.0052842120,-0.0199940723,0.0057165862,0.0116951652,-0.0241209372,-0.0363953469,-0.0067822440,0.0012547351,0.0011435544,0.0052887653,0.0240508489,-0.0081495525,0.0082306809,0.0087076307,0.0125832008,-0.0383473444,0.0135683235,-0.0147538377,0.0025969871,-0.0138666648,-0.0007432116,-0.0110264515,0.0349862473,0.0083410521,0.0083307134,-0.0013926093,-0.0006966675,-0.0002216071,-0.0217100938,-0.0217581407,-0.0049054906,0.0140111875,0.0121176422,-0.0029642728,0.0134331179,0.0044173959,0.0170147733,0.0000707502,-0.0282525790,0.0117632242,0.0146125734,-0.0076851303,0.0260910018,-0.0285119726,-0.0049594151,0.0058073366,-0.0091905824,0.0046844760,0.0033678760,0.0200477680,0.0490174507,-0.0116482005,-0.0091410238,0.0139045755,0.0057971211,-0.0003722702,0.0005623429,0.0222104627,0.0015593802,0.0203873204,-0.0065243894
8.0000000000,-0.0072256788,0.0106163173,0.0172589027,0.0091049500,-0.0034364163,0.0137834200,-0.0168092614,-0.0126828313,-0.0158815411,0.0039904329,-0.0288916096,0.0032716189,0.0209681858,0.0029355000,0.0020380114,0.0031234179,-0.0070399241,-0.0354342041,0.0034372290,0.0159338620,0.0267319625,-0.0210410330,-0.0047456822,0.0015239073,-0.0013156780,-0.0106990814,0.0104692177,0.0374462455,-0.0260933575,0.0233915506,0.0033075768,-0.0068267172,0.0093135398,-0.0220469501,0.0018911556,0.0152242497,0.0107667039,-0.0136046434,-0.0074220134,-0.0008720440,-0.0173936470,0.0057231991,-0.0219042355,0.0095172921,-0.0196415738,-0.0271837580,-0.0120000436,-0.0133658291,-0.0254077802,-0.0083511686,0.0336107052,-0.0016592734,0.0154576118,-0.0057396750,-0.0025473551,0.0207035345,0.0117820304,0.0034023966,-0.0131516669,-0.0017942017,0.0002856760,-0.0046668449,-0.0009520475
9.0000000000,0.0291482888,0.0245030756,-0.0112459151,0.0167520629,-0.0233143516,0.0232083788,0.0074112393,-0.0472095606,0.0109618420,-0.0055609760,-0.0034389473,-0.0119494085,0.0248072777,-0.0063571230,-0.0061197336,0.0202765149,0.0056692069,-0.0287022531,0.0176044650,-0.0087852804,-0.0222384697,0.0070463670,0.0083033418,-0.0001133557,0.0201650995,-0.0171029839,0.0041469970,-0.0078838488,-0.0000726125,0.0183406106,0.0042780553,-0.0209159639,-0.0368513106,-0.0228241321,-0.0006580235,0.0119683557,0.0142134496,0.0172780898,-0.0030316320,0.0331507647,-0.0278309694,0.0101957662,-0.0066901630,0.0213091914,0.0229931757,-0.0045736994,-0.0054885357,-0.0217178838,-0.0180790393,-0.0093837530,-0.0004908320,-0.0076936318,0.0324487502,-0.0351822942,0.0004741423,-0.0085098018,-0.0176148677,0.0058708551,0.0069205653,0.0277055134,0.0110003770,0.0088667347,0.0213401070
10.0000000000,0.0020306834,0.0182531942,0.0051537493,0.0001991984,-0.0044435999,0.0126656079,0.0138454693,-0.0263879653,0.0114695922,0.0024522031,0.0036165091,0.0046860400,0.0269616388,-0.0125051452,-0.0053543420,-0.0052722448,-0.0014269011,-0.0266124027,-0.0072834429,0.0114017309,0.0260692526,-0.0109750832,-0.0048866332,0.0050121238,0.0239026667,-0.0026331887,0.0239734354,0.0068443303,-0.0005329871,0.0161119687,0.0029559636,-0.0075140712,0.0037368556,0.0006130908,-0.0048892112,-0.0006672051,0.0062227112,-0.0090266026,0.0059068642,-0.0032530534,-0.0154911649,-0.0002589655,-0.0015519247,0.0240254053,0.0042413968,-0.0037854305,-0.0022470171,-0.0185567372,-0.0151336673,0.0002521981,0.0152693025,0.0100419923,0.0051091619,-0.0313190955,-0.0136558760,-0.0007775885,0.0054550819,-0.0026585011,-0.0070829044,-0.0060907117,0.0067395269,-0.0075749677,0.0013467282
