1.0000000000,-0.0209417157,0.0208616992,-0.0118586404,0.0178858483,0.0244384036,-0.0376484075,0.0354107643,0.0096370635,0.0050806718,-0.0012807504,0.0298877352,0.0165506561,-0.0085119137,-0.0078430504,0.0176350535,-0.0083462463,0.0308533292,-0.0003049557,0.0216555323,-0.0096272888,0.0155882477,-0.0158302658,-0.0227222902,0.0122032465,-0.0109189076,-0.0030251294,0.0013448380,-0.0464636511,0.0092023004,-0.0060476440,-0.0306772930,0.0261032803,0.0383812385,0.0282594385,0.0131468350,-0.0026729836,-0.0333983147,-0.0046323379,-0.0126012979,-0.0064066810,-0.0082468414,0.0209151661,0.0368411591,0.0137839785,0.0244457263,0.0135114144,-0.0008283019,0.0079091352,-0.0104537985,-0.0067563477,0.0181745163,0.0064442291,0.0267520547,0.0076642658,-0.0294335305,0.0226029767,-0.0419818588,-0.0074868884,-0.0337546931,-0.0028364389,0.0133587268,-0.0119170380,-0.0598753525
2.0000000000,-0.0157085683,0.0508788201,-0.0011541425,-0.0117245756,0.0351597752,-0.0079837058,0.0241839235,0.0230982999,-0.0006107223,-0.0106536600,0.0151820289,-0.0042958768,-0.0097354264,-0.0022239086,0.0104198847,-0.0149877356,0.0172908033,0.0106947853,-0.0281166597,-0.0176130340,0.0061975457,0.0164777110,0.0072086181,0.0130336652,-0.0349939706,-0.0089469714,-0.0180083180,0.0089762621,-0.0161619012,0.0030504296,-0.0309382029,0.0260845028,-0.0096924010,0.0106317947,0.0001989657,-0.0167866839,0.0198265588,0.0073593509,0.0145337425,-0.0096307144,0.0237006930,-0.0029516132,0.0270553700,0.0029601117,0.0243124226,-0.0042738007,-0.0487475039,0.0078460797,-0.0195655538,-0.0181162386,0.0097509605,-0.0000925636,0.0193406833,-0.0085262436,0.0041372827,0.0337820249,-0.0010155613,-0.0215454160,-0.0411171597,-0.0080157610,0.0291555833,0.0082681605,-0.0277318087
3.0000000000,0.0024623930,0.0187168896,-0.0090252225,-0.0084967967,0.0230479002,0.0015853060,-0.0180886983,-0.0008256689,-0.0019104509,-0.0008391488,0.0163583828,-0.0129546309,0.0063692554,-0.0038816131,-0.0122662766,-0.0081585411,-0.0084863255,0.0055159689,-0.0277072336,0.0064573310,-0.0077757093,0.0089402379,0.0175835694,-0.0010736682,-0.0329206765,-0.0059318284,-0.0123581273,0.0120814065,-0.0151179917,0.0000480681,-0.0230941377,0.0183802070,-0.0393206348,0.0088517978,0.0153208273,0.0211624168,-0.0056484133,-0.0313299627,-0.0044939543,0.0149303369,-0.0066846095,0.0128944310,0.0259194614,0.0143291277,0.0045771696,0.0065072125,-0.0048565238,-0.0017660882,-0.0202212614,-0.0009204217,-0.0040106731,-0.0064921718,-0.0043205370,0.0359003374,0.0154685075,0.0117029654,0.0212608729,-0.0033512786,-0.0071697665,-0.0173943011,0.0008780788,-0.0110615431,-0.0129332314
4.0000000000,-0.0119681077,0.0428589032,0.0040638137,-0.0103410206,0.0332498874,-0.0248917686,0.0198203426,0.0068277844,0.0061654034,0.0007419927,0.0071383252,0.0090212651,0.0034124490,-0.0082036438,0.0218202591,0.0203759759,0.0020805529,-0.0102465062,-0.0057055830,-0.0240965394,-0.0046491938,0.0138087287,-0.0076574334,0.0097373311,-0.0190346200,0.0062717557,-0.0189092289,0.0002815810,0.0180176067,-0.0072593848,-0.0116227034,0.0268371567,0.0022029804,0.0117368139,0.0028071862,0.0025245057,-0.0039746370,-0.0148583617,-0.0123375677,-0.0013375796,0.0023036771,0.0322628943,0.0261616451,0.0417689269,0.0072466772,0.0112265934,-0.0447035782,-0.0093087456,0.0070162397,-0.0014150970,-0.0031669098,0.0094323993,0.0139768274,0.0062274265,-0.0003288933,0.0210568215,-0.0200953207,-0.0124355970,-0.0258610763,-0.0020284885,0.0172295234,0.0115775078,-0.0383663104
5.0000000000,-0.0043942147,0.0398095272,-0.0168394805,0.0267481076,0.0213055729,-0.0109879970,0.0272529115,0.0179645735,-0.0005000606,-0.0049842959,0.0221906789,-0.0178872671,-0.0091239680,0.0283869886,0.0093761724,-0.0179214684,-0.0021078032,-0.0169416720,0.0122385017,-0.0199584079,-0.0299602386,-0.0070850850,-0.0062796241,0.0066646981,-0.0101203579,-0.0043325474,0.0062137563,0.0004655952,0.0090510812,0.0015395637,0.0174160607,0.0256489071,-0.0108825522,-0.0032499797,0.0018837457,-0.0085604522,0.0215166546,-0.0243900029,0.0013252614,0.0052934417,-0.0133614464,0.0251010308,0.0165891001,0.0183271736,0.0157328325,-0.0070942752,-0.0248669534,-0.0107691992,-0.0069709199,-0.0308237525,-0.0275349255,0.0243075128,0.0069676477,0.0036721979,-0.0137216888,-0.0212868195,-0.0022129730,-0.0084155882,-0.0376401401,-0.0098761801,0.0301986574,0.0166811795,-0.0051273154
6.0000000000,0.0007555395,0.0313202594,-0.0035620815,-0.0250602053,0.0263528438,0.0039703566,0.0072542507,-0.0021404724,0.0178945920,-0.0234058172,0.0544517766,-0.0340100231,0.0170516080,0.0074018103,-0.0094636861,0.0229581899,0.0105459541,-0.0102588172,0.0149304589,-0.0233144620,-0.0134169535,-0.0131853866,-0.0012300907,0.0141133889,-0.0202761790,0.0085024155,0.0226802279,0.0139699567,0.0064378695,-0.0039755311,0.0039211291,0.0061282530,0.0017584168,0.0009109657,0.0032677328,-0.0102298523,-0.0060856909,-0.0102222107,-0.0187573781,-0.0062053380,-0.0003241176,-0.0189356990,0.0327039863,0.0277976377,0.0114101846,0.0010778271,-0.0069388830,-0.0063220748,-0.0056260869,-0.0224140907,0.0297041867,-0.0030204479,0.0070664127,0.0007555865,-0.0152381432,0.0035915447,-0.0106638738,0.0099264157,-0.0416750011,0.0113651920,0.0197772901,0.0245013713,-0.0083899305
7.0000000000,-0.0257913042,-0.0018991638,0.0004961961,0.0207292127,0.0263137405,0.0069320449,0.0319270754,0.0146914283,0.0239264464,0.0039848972,0.0084581850,-0.0017957760,-0.0047443530,0.0027116656,-0.0161660699,0.0166121455,0.0093245095,0.0124384504,0.0073729858,-0.0230492522,0.0139169133,-0.0240034680,-0.0081805075,0.0086647492,0.0056801965,-0.0084238160,-0.0170325247,0.0207161198,0.0070438472,-0.0078254102,-0.0137759214,0.0110975952,0.0155464120,0.0081225468,0.0440371108,-0.0037534990,0.0040095336,-0.0048167098,0.0158072809,-0.0156187650,-0.0087445538,0.0104194710,0.0035205817,0.0248061211,0.0325879028,-0.0188071117,-0.0083844217,0.0033440975,-0.0307281372,-0.0139328290,0.0031456841,-0.0041278477,0.0323622640,-0.0128352672,0.0082021979,0.0314335918,0.0003737085,0.0079466053,-0.0169796121,-0.0059355028,-0.0282692989,-0.0108651156,-0.0226677512
8.0000000000,0.0130485710,0.0198243154,-0.0150069417,0.0182150855,0.0442763896,-0.0044250064,0.0044125247,0.0010250510,-0.0119383543,0.0051826628,0.0271672841,0.0107528986,0.0000652819,0.0149521561,0.0004071887,0.0185431408,-0.0051794238,-0.0034978771,0.0004462601,-0.0336785584,0.0042925879,-0.0214126597,0.0058100782,0.0106893628,0.0073041694,-0.0071752332,-0.0211127317,0.0093965363,0.0023419129,-0.0030259620,0.0024138643,0.0072009948,-0.0120400443,-0.0061613694,-0.0098411079,0.0142299724,0.0279433125,-0.0030723882,0.0162803998,0.0091072519,-0.0104051709,0.0027401554,0.0126695257,0.0037591637,0.0201503688,-0.0183894411,-0.0265690993,-0.0037636085,-0.0143025028,-0.0296999799,0.0046348702,0.0176481965,0.0130658836,-0.0064004650,0.0213889772,0.0069669687,-0.0115646079,0.0019765100,0.0069902571,-0.0109399424,0.0025907559,0.0046101678,-0.0250695460
9.0000000000,-0.0279298445,0.0431525427,0.0374939479,-0.0022157228,0.0135195429,-0.0137866677,0.0077779634,-0.0226102121,-0.0234052005,-0.0344947440,0.0293451941,0.0183683640,-0.0206800253,0.0036791797,0.0185347663,0.0139110959,-0.0061675654,0.0069726333,0.0106278339,-0.0154079471,-0.0157174498,0.0264753799,-0.0116024886,-0.0094664475,0.0000936081,-0.0033929645,-0.0062720647,0.0328053333,0.0063224247,-0.0241667461,0.0022114722,0.0053453970,-0.0212541787,0.0159382004,-0.0018627493,-0.0188851457,-0.0243875673,-0.0007489764,-0.0007550339,-0.0246076620,0.0044136938,-0.0090317587,-0.0012936893,0.0339521865,0.0295244141,0.0040903175,-0.0246045755,0.0079726381,0.0003856712,-0.0219380760,0.0290495374,-0.0168471082,0.0144032152,0.0273973820,0.0115254490,0.0079645212,-0.0146561672,0.0065917941,-0.0280205007,0.0164513852,-0.0078959672,0.0454186442,-0.0217423353
10.0000000000,0.0040158835,0.0253552828,0.0046116209,-0.0094042000,0.0438026745,0.0069273393,0.0252123854,0.0122833376,0.0036174331,0.0004192445,0.0026604772,0.0007983961,0.0035456081,0.0097407798,0.0014827844,0.0165687792,0.0054827035,0.0009411073,-0.0165639745,-0.0134677986,-0.0014797722,0.0117353207,-0.0203849440,0.0123210251,-0.0002738230,0.0057362569,-0.0136773837,-0.0061700033,0.0259056206,-0.0026000901,-0.0065275622,0.0089775286,-0.0146444819,-0.0023731736,0.0062896000,0.0001113620,-0.0070732594,-0.0094055172,0.0217544947,-0.0024031907,0.0054288616,0.0103625922,-0.0055747879,0.0232138321,-0.0029553787,0.0006010629,-0.0254778835,-0.0083803022,-0.0259023081,0.0023063588,-0.0076206533,0.0060501193,0.0028022277,0.0197910488,-0.0044260556,0.0143725213,-0.0040390180,0.0013278077,-0.0164931341,0.0058661199,0.0102768928,0.0090192296,-0.0104279955
