1.0000000000,-0.0488071906,0.0023386085,-0.0264299162,-0.0102743397,-0.0241895929,0.0185068597,-0.0163917624,0.0273193799,-0.0120926344,-0.0024524174,0.0010666752,-0.0170057149,-0.0085865540,0.0297427754,0.0019236698,0.0036476864,-0.0073763369,-0.0162035339,-0.0296068889,0.0485431752,-0.0303848380,0.0050146838,0.0147705842,0.0635215848,0.0425891815,-0.0134977784,-0.0049531047,-0.0009281847,-0.0246604249,-0.0305482908,0.0185964827,0.0104965168,-0.0062003467,0.0262788495,0.0157418601,-0.0189502093,-0.0010800850,0.0678467603,0.0122603348,0.0038884892,-0.0065762343,-0.0054183077,0.0092238018,0.0152457424,0.0030889891,0.0125456681,-0.0230063218,-0.0402077891,0.0269752048,0.0293171119,0.0091548715,-0.0232143811,0.0340631846,0.0040636930,-0.0079871451,-0.0342347454,-0.0233403234,0.0247981986,0.0222566033,-0.0146899378,-0.0183942530,-0.0054882779,0.0254770668
2.0000000000,0.0103504521,0.0193365554,0.0056904801,-0.0029501578,-0.0198233621,-0.0085737461,0.0107942365,0.0332472412,0.0267170527,-0.0071790340,0.0084319237,-0.0099459871,0.0112489835,0.0112030052,-0.0157390856,0.0211794733,0.0158565019,0.0193589665,-0.0141692925,0.0102646992,0.0048632113,0.0004540510,-0.0168029702,0.0191356279,0.0070752777,-0.0336160817,-0.0311627398,-0.0032141735,-0.0158217059,-0.0350741364,0.0398018809,-0.0261036861,-0.0246191427,-0.0045601486,0.0319020985,-0.0054791534,0.0772716369,0.0235994656,-0.0020026003,-0.0155732003,-0.0037032121,-0.0020904899,-0.0073024500,0.0061490333,0.0000609202,-0.0201099349,0.0012004715,-0.0449136533,-0.0098569057,-0.0190743812,-0.0194103392,-0.0396477477,0.0013199087,-0.0323911099,-0.0066592358,-0.0365479776,-0.0092721153,-0.0116272765,0.0050250122,0.0036518942,-0.0426781634,0.0043026742,0.0204203768
3.0000000000,0.0028037186,0.0048535085,-0.0064790156,0.0197651353,-0.0113876265,0.0186483811,0.0124266536,0.0166590936,0.0011391400,-0.0189990972,-0.0130105008,-0.0005611519,-0.0212305493,0.0323202985,0.0145402586,-0.0056713626,0.0111520973,-0.0017837168,-0.0048011459,0.0071779113,0.0006386550,-0.0125596221,0.0145255524,-0.0229186094,0.0040990251,-0.0184397618,-0.0184273258,-0.0069108209,-0.0015237337,0.0046960935,-0.0022875996,0.0077900299,-0.0096454493,-0.0020640524,0.0151831704,-0.0058603950,0.0108666559,0.0059135975,0.0177917560,-0.0174460612,0.0213931336,-0.0153233080,-0.0091470425,0.0048794393,0.0097271709,0.0117364966,0.0334397852,0.0257246212,0.0056639731,0.0185693030,-0.0011594584,-0.0191874584,-0.0046065212,0.0037787158,0.0011711903,-0.0368881154,-0.0234619093,-0.0157347048,-0.0103025764,-0.0146532616,-0.0090079373,-0.0033728838,0.0010435163
4.0000000000,-0.0003229800,-0.0212242541,0.0157505920,-0.0006294275,-0.0102467258,0.0015449781,0.0133000484,0.0183956584,0.0227335246,-0.0167151677,0.0002961373,-0.0045914029,-0.0165079265,0.0135829163,0.0014366702,0.0023758740,-0.0037791498,0.0100006666,0.0116771490,0.0155000962,0.0115466439,-0.0036374367,-0.0064415011,0.0015692828,0.0217242154,-0.0109103235,-0.0088618143,-0.0014351642,-0.0205095185,-0.0314656192,0.0084861665,0.0097031910,-0.0207988856,-0.0011871368,0.0154403049,0.0136270913,0.0105659944,0.0096094242,-0.0066880900,-0.0163128772,0.0022474241,-0.0085692967,0.0040145742,0.0079461284,-0.0185719628,-0.0219753375,0.0172466931,-0.0253280861,-0.0010904176,0.0065215939,-0.0036626598,-0.0260969994,0.0078987942,-0.0175271975,0.0081222785,-0.0024167859,-0.0234891129,-0.0185938389,-0.0077540339,-0.0106095423,-0.0124674127,-0.0055710817,0.0326830836
5.0000000000,-0.0026328525,-0.0066854665,-0.0210614395,0.0139516727,-0.0095339691,0.0112257888,-0.0051050733,0.0219204498,-0.0044087745,-0.0022440938,-0.0148259940,0.0078723771,0.0204644728,-0.0010740820,0.0023438056,-0.0048914738,-0.0252757291,0.0119377923,-0.0245895577,0.0039902326,0.0080154406,0.0063066089,0.0029925443,-0.0352428720,0.0199971510,-0.0006762850,0.0036545369,-0.0151260923,-0.0405109561,-0.0063063292,-0.0033191845,0.0055874763,-0.0104891433,0.0023191766,0.0277167720,-0.0118231009,-0.0083800766,0.0159851298,-0.0124167281,0.0076672360,-0.0005426805,-0.0141877197,-0.0038376863,0.0006615026,-0.0144253834,-0.0006455647,0.0026852242,-0.0260239132,0.0127640260,-0.0065717723,-0.0197629068,-0.0143387112,0.0053990096,-0.0027510803,0.0347732331,-0.0267694500,-0.0099138109,-0.0074549448,0.0262713058,0.0078194846,-0.0045992768,-0.0199201569,0.0114069126
6.0000000000,-0.0096512988,0.0072674574,0.0038881676,-0.0081956613,0.0049335611,0.0168345590,0.0075941612,0.0221237311,-0.0003206668,0.0204827806,0.0017159893,-0.0203412404,-0.0011898606,-0.0043179205,0.0021383582,0.0093824946,0.0275507533,0.0023629473,-0.0041132853,0.0137608025,-0.0090673824,-0.0098315901,0.0029130751,0.0045846297,-0.0037705817,-0.0157451060,-0.0064033602,0.0190025233,0.0082522358,0.0144580901,0.0447101373,-0.0057038861,-0.0053563408,-0.0118719688,0.0004801128,-0.0033629335,-0.0022808434,0.0239325026,0.0111967155,-0.0325322928,-0.0179476556,-0.0120064702,-0.0090932048,-0.0189973346,-0.0001950660,-0.0334933560,0.0036689281,-0.0096117253,0.0104271894,-0.0038535984,-0.0039133188,-0.0082959325,0.0377910838,-0.0062181857,0.0056468071,0.0017660390,0.0243056000,0.0004954479,-0.0187532106,0.0153062092,0.0009957588,-0.0162774282,0.0214615941
7.0000000000,0.0094886708,-0.0205862327,0.0158842610,0.0026478088,-0.0065433968,0.0032316100,0.0069356231,0.0063232607,-0.0065307546,0.0089539379,0.0037827578,-0.0027909523,-0.0021732553,0.0063101102,0.0024637586,0.0015051659,-0.0092731491,-0.0068202090,0.0034538340,-0.0020119920,0.0049046049,-0.0051689281,0.0106715616,0.0161076152,0.0089029827,0.0086868393,0.0181539736,-0.0012601124,-0.0039112950,-0.0096562263,-0.0265180976,-0.0150393056,-0.0253657274,0.0167748285,0.0139109050,-0.0009186962,0.0220067219,0.0339825491,0.0255560776,-0.0229297468,-0.0470905601,-0.0115097370,-0.0046046203,-0.0205458659,-0.0409958819,-0.0111536482,0.0144982339,-0.0117705096,-0.0154669948,0.0058627600,-0.0029383355,-0.0055201635,-0.0119142958,-0.0219549511,0.0102750396,-0.0407453152,-0.0103237145,0.0033005613,0.0127910472,0.0061894544,0.0128497211,-0.0122471131,0.0291674467
8.0000000000,-0.0241050308,0.0320091826,-0.0016390623,0.0151446480,0.0117550253,-0.0057965017,-0.0054524426,0.0057078884,0.0000784764,-0.0454421403,-0.0077097626,-0.0100718604,0.0031423383,0.0047640332,-0.0249582008,0.0122879859,0.0106366534,-0.0151583791,-0.0205818659,0.0284345203,-0.0305274681,-0.0212757267,-0.0268294968,-0.0039518949,0.0018999419,0.0151979420,-0.0134401496,-0.0069394214,-0.0231489389,-0.0130233439,-0.0068019668,0.0010817063,0.0064994466,0.0028884449,-0.0004533333,-0.0175545293,0.0086206177,-0.0036740900,-0.0090517092,-0.0117815577,-0.0010252422,-0.0031217008,-0.0026592967,0.0079053272,-0.0294676304,-0.0021253646,-0.0115682576,-0.0293807350,-0.0020015710,0.0286378454,-0.0175273725,0.0059129440,-0.0089318183,0.0023815567,-0.0123565855,0.0066207274,0.0110417036,0.0016783454,0.0178512593,0.0035309360,-0.0070638087,0.0000155032,0.0128954961
9.0000000000,0.0276010198,0.0267871706,0.0065899467,0.0202877784,0.0172532374,0.0076594960,-0.0055579483,0.0411367998,-0.0134612704,-0.0069195125,-0.0039186966,0.0167243149,-0.0129269109,0.0014400304,0.0040062688,0.0136152319,-0.0005549910,-0.0000523832,-0.0370018819,-0.0056510158,0.0088220184,-0.0192282209,0.0141552085,0.0408816300,-0.0037197245,0.0028167650,-0.0043513872,0.0097236883,-0.0108041020,-0.0309227301,0.0140116105,-0.0212635397,-0.0304189232,-0.0256324962,-0.0171387220,-0.0102569091,0.0092327539,0.0118866396,-0.0038673455,0.0214910654,0.0009737316,0.0118567604,-0.0211935938,0.0075569889,0.0100725402,-0.0007313545,0.0308632047,-0.0248223635,0.0066524626,-0.0063862866,-0.0155638454,-0.0299679623,-0.0181780043,-0.0256718420,0.0129231320,-0.0045523508,-0.0338978333,0.0069376342,-0.0183569070,0.0178949520,-0.0136979098,-0.0156951353,0.0333353282
10.0000000000,0.0091279976,-0.0069175166,0.0115757422,0.0108482619,-0.0237312426,-0.0048091386,-0.0078536058,-0.0108115835,-0.0004051075,-0.0153091421,0.0018451948,0.0049664297,-0.0041441594,0.0139529628,0.0007892793,0.0085828090,-0.0008198556,-0.0109456388,-0.0056557039,-0.0014382563,0.0095946075,-0.0067195578,-0.0069753377,0.0105669574,0.0014941311,-0.0134251214,-0.0158702337,0.0063282256,-0.0004426771,-0.0193667665,0.0016769128,0.0020953989,-0.0221637970,-0.0014597405,0.0054312996,-0.0088778114,0.0069128337,0.0164787550,0.0082243752,-0.0025768467,-0.0044598160,-0.0021858145,-0.0240918881,-0.0064631359,0.0102271155,-0.0112874012,0.0015809391,-0.0237914990,0.0087724038,-0.0112312207,0.0035384312,-0.0169021195,0.0003222766,-0.0125231626,-0.0060430767,-0.0217074689,-0.0126006390,-0.0157435146,-0.0048946428,0.0018953976,-0.0081905171,-0.0156358976,0.0062982717
