1.0000000000,-0.0135585459,0.0036663519,0.0191174818,0.0214073639,-0.0357646095,0.0145434308,-0.0107432724,0.0133742232,-0.0005025378,-0.0260276444,0.0050284618,-0.0154349190,-0.0197397443,0.0183798437,0.0217337343,-0.0060785141,0.0133565947,-0.0054979000,0.0216879534,-0.0057132065,-0.0396503838,-0.0116205204,-0.0280835436,0.0053685750,-0.0191498285,0.0340769517,0.0033905193,0.0130374078,0.0059898653,-0.0071358235,0.0023263982,0.0202377419,0.0007994397,-0.0465065839,-0.0282778434,0.0119579455,0.0283818453,-0.0046834259,0.0116612407,0.0033971854,0.0153265645,0.0198283823,0.0204672408,0.0004807018,-0.0194300986,-0.0229720906,-0.0383774168,-0.0163671840,0.0061384284,0.0202202008,-0.0256499560,-0.0057564121,-0.0133977311,-0.0190100374,0.0040455947,-0.0096854220,0.0288143593,0.0071294881,-0.0222252512,-0.0019769900,-0.0530342228,0.0043447834,0.0045783051
2.0000000000,0.0336819278,-0.0010501233,0.0322471771,0.0592427652,-0.0261516438,-0.0182323357,0.0015830976,0.0393131670,0.0413873998,-0.0059361566,0.0109058086,-0.0101587132,-0.0128135453,0.0277879793,0.0107077201,0.0038877799,0.0286262631,-0.0009776997,0.0297378256,0.0120537281,-0.0018678825,0.0435292790,0.0149023286,0.0430356247,-0.0173028801,0.0215764638,-0.0057664299,0.0047699493,-0.0260106222,0.0161807787,-0.0189399673,0.0363492760,-0.0152589070,0.0265700580,-0.0182151393,-0.0070536861,0.0320770704,0.0334838484,-0.0135862776,-0.0203877948,0.0363054754,0.0200433334,0.0126366260,-0.0198012124,0.0125829074,-0.0175518444,-0.0059001547,-0.0021873868,0.0144595095,0.0670727719,0.0045053049,-0.0194749715,-0.0218498039,0.0181779103,-0.0011066075,-0.0085197526,0.0346764586,0.0149412058,-0.0092346311,-0.0136667759,0.0027466384,0.0001409049,-0.0016711466
3.0000000000,0.0201309776,0.0009662832,0.0078197026,0.0154930685,-0.0061070579,-0.0130922855,0.0104503143,0.0038337064,0.0102855463,-0.0062736712,-0.0141418748,0.0145334603,-0.0025701434,-0.0159477739,0.0029477919,0.0227481650,0.0147517330,-0.0209282256,0.0198162070,0.0000777826,-0.0269997194,0.0039466229,-0.0205011691,-0.0117508668,-0.0109058678,0.0230177144,0.0024267140,-0.0223705952,0.0038261986,-0.0115884203,0.0065171692,0.0227277963,-0.0151637199,0.0057143106,-0.0089762236,0.0167541913,-0.0091573440,0.0121187481,0.0002590702,-0.0089418882,-0.0028733899,0.0270332655,0.0051305437,-0.0058282241,-0.0173914337,-0.0030073395,-0.0149728486,0.0093245171,0.0006392702,-0.0172171294,-0.0116426805,0.0076933976,0.0158394480,0.0267579948,0.0047269163,-0.0015336912,-0.0192963692,-0.0124081310,-0.0122657598,-0.0098551701,0.0010944321,0.0094032796,0.0006172131
4.0000000000,-0.0001334809,0.0030126234,0.0205013926,0.0390108809,-0.0299984977,0.0012076088,-0.0231987028,0.0108565540,0.0167284981,-0.0039306716,0.0119050543,0.0049734667,0.0194142371,0.0071728360,0.0153667350,-0.0028246932,0.0068346469,-0.0288103894,0.0322648207,0.0140889515,-0.0097637121,0.0225003692,-0.0021329100,0.0305804366,-0.0155042205,0.0414919610,0.0166266536,0.0076851772,0.0029303868,0.0028008007,-0.0099027831,0.0105147941,0.0236050507,-0.0096850582,-0.0033552313,0.0153365276,-0.0061208438,0.0180962841,0.0079650847,0.0043490154,0.0088530454,0.0198004136,0.0101470366,-0.0317899800,0.0087617832,-0.0043145234,-0.0029793386,-0.0007889224,-0.0229239992,0.0180945150,-0.0021012579,0.0077220081,0.0125522371,0.0226222965,0.0119789120,0.0001361272,0.0139989319,0.0153242145,-0.0060225291,0.0079190365,0.0147694453,-0.0139966914,0.0024828842
5.0000000000,0.0286704483,0.0066709412,0.0174782314,0.0322981768,0.0029343445,0.0029925002,-0.0195052097,0.0065571414,0.0414416673,-0.0006812905,0.0001050138,0.0242090047,-0.0044440744,-0.0068703245,-0.0017824896,0.0008035937,0.0009271212,-0.0366509682,0.0245736597,0.0030548538,-0.0132093362,-0.0034485185,0.0063857371,0.0020127786,0.0120008651,0.0310953567,0.0096301775,-0.0125504950,-0.0186124803,-0.0125134508,0.0206697874,-0.0014425158,0.0007100730,0.0029173260,0.0026717941,0.0160035336,0.0147575220,0.0310103136,-0.0258619646,-0.0128053115,0.0076075305,0.0077443935,-0.0069768923,0.0152371441,0.0082995966,-0.0019495522,-0.0159752479,-0.0215321402,0.0034369221,0.0315016415,0.0182794616,-0.0149101027,0.0059920378,0.0078372783,-0.0186077494,-0.0085127226,0.0053144813,-0.0090585549,-0.0181286569,-0.0124931210,0.0034324738,0.0152929309,0.0005096269
6.0000000000,-0.0056998693,-0.0194951390,0.0249418328,0.0229249595,-0.0269638525,-0.0061198107,-0.0110043545,-0.0082641617,0.0277199804,-0.0171918200,-0.0056212645,-0.0237688450,-0.0146641049,0.0351973455,-0.0014309809,-0.0094497914,-0.0011167152,-0.0535438181,0.0264112109,0.0173838335,-0.0175302317,0.0060062590,0.0028022309,0.0198380716,0.0011744050,0.0361502813,0.0216377484,0.0019623018,-0.0072671138,0.0081459735,-0.0036409223,0.0437401289,-0.0023027219,0.0185470863,-0.0040990032,-0.0235257440,0.0086624074,0.0329425296,0.0069445523,-0.0131078597,-0.0133347716,-0.0043029019,-0.0146767972,-0.0016570296,-0.0018615070,0.0180240642,-0.0240922762,0.0133635154,0.0104372897,0.0260363432,0.0096915839,0.0186573389,-0.0068906635,0.0084652075,0.0030077446,-0.0056909345,0.0132014537,0.0280796387,0.0155342794,-0.0019239341,0.0014628211,0.0083366547,0.0039834616
7.0000000000,0.0130979867,0.0283941319,-0.0068563257,0.0150207990,0.0002548990,0.0160743515,-0.0209564191,0.0145657247,0.0017598464,0.0149953484,0.0211755292,0.0109487843,0.0164398671,-0.0037839049,-0.0058490167,0.0184727063,0.0227047327,-0.0104423995,0.0218817549,-0.0016696761,-0.0290898793,0.0109004174,-0.0166504801,0.0094745784,0.0012267528,-0.0084308446,-0.0134220067,0.0156711634,-0.0157405071,0.0217801319,0.0000219376,-0.0015600006,0.0334719982,0.0029014811,-0.0153819729,-0.0021639596,-0.0202790280,0.0021103586,0.0106284596,-0.0078804229,-0.0118868722,0.0022043252,0.0014703358,-0.0171288823,-0.0028538013,-0.0157995001,-0.0091708923,-0.0017009571,0.0087632213,-0.0071996971,0.0034308475,0.0135955256,0.0031144321,0.0147737549,0.0216412744,0.0153154955,0.0069770180,-0.0174165815,-0.0050536702,-0.0139885054,-0.0264038375,0.0134513678,0.0204779056
8.0000000000,-0.0172285545,-0.0095695802,0.0226213808,0.0085037874,-0.0038280965,0.0042104488,-0.0184460994,0.0162961628,0.0066337602,0.0050643204,0.0307126554,-0.0140301680,-0.0023527499,-0.0042884577,0.0053664182,-0.0009259549,-0.0085406145,0.0095680665,0.0209468510,0.0398816129,0.0225899480,0.0067822892,-0.0069353387,0.0341629052,-0.0019237240,0.0115265062,-0.0002059304,0.0065295506,-0.0111189852,0.0347035219,-0.0166848936,-0.0100147622,-0.0004799915,-0.0098492922,-0.0093270103,0.0002490654,0.0210873408,0.0254570656,0.0171305268,-0.0010348485,0.0088964380,-0.0001322287,-0.0033809908,0.0146171920,-0.0047698728,0.0077861276,-0.0046290789,0.0170262351,0.0126198073,0.0318426800,-0.0051114393,-0.0046606082,0.0216813988,0.0097859628,0.0082622015,-0.0219982121,-0.0100708685,-0.0026898292,-0.0304089731,-0.0132060327,-0.0210351037,-0.0319086681,0.0009684215
9.0000000000,0.0079100767,0.0091653252,-0.0006432260,0.0263128556,-0.0268026539,-0.0113087983,0.0142974240,0.0265946310,0.0150614128,-0.0020903254,-0.0193213463,-0.0084812601,-0.0080901437,-0.0017541277,-0.0293636347,-0.0101105245,-0.0072023714,0.0503137784,0.0144816085,0.0199091430,-0.0051797799,0.0094392480,-0.0086508321,0.0155142731,-0.0222267691,0.0120138335,0.0257192290,0.0280706600,0.0025368983,-0.0259093400,0.0070013331,0.0300870941,-0.0123425953,0.0007856115,0.0061985809,-0.0405442305,0.0003780959,-0.0115834773,-0.0126469130,0.0022783445,0.0088409700,0.0116943269,-0.0106090674,-0.0263012842,0.0267072679,-0.0050386070,-0.0011688696,-0.0039864470,0.0025955408,0.0025122885,-0.0108736688,-0.0077870299,0.0340684041,0.0047566172,0.0031443358,-0.0126952607,0.0234303646,-0.0036457620,-0.0222846063,0.0021332511,0.0085262145,0.0012671385,0.0150821154
10.0000000000,-0.0103573791,-0.0091460008,0.0241103638,0.0309091700,-0.0212401980,0.0030877844,-0.0242364977,0.0230430995,0.0166565960,0.0057378806,0.0001726425,-0.0163121231,-0.0015805827,0.0127961181,0.0015605775,0.0059206409,0.0219053925,0.0010043199,0.0056553468,0.0116400192,-0.0027582400,-0.0202291296,0.0151668253,-0.0025127678,-0.0081620121,0.0135657334,-0.0030538936,0.0152854774,0.0087967901,-0.0062418809,0.0063361120,0.0225552219,-0.0021732908,0.0108676965,-0.0291009428,0.0085519841,0.0177467447,0.0116327676,-0.0120072657,0.0117234791,-0.0000395119,0.0154859690,-0.0029246146,0.0049348121,-0.0075253028,0.0019234062,-0.0199859829,-0.0050453164,-0.0120702664,0.0058987838,0.0189124512,0.0097399738,-0.0135667834,0.0101408644,-0.0027095107,-0.0008696661,0.0015670700,-0.0105749601,0.0086856556,0.0015786186,0.0020307960,-0.0092517150,0.0076508088
